t_s,v_ref,v,i_cmd,regen_v_ref,regen_v,regen_i_cmd
1.5320,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539297
1.5340,2.000000,2.000000,0.539296,0.000000,0.000000,-0.539297
1.5360,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539297
1.5380,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539297
1.5400,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539297
1.5420,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539297
1.5440,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539297
1.5460,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539297
1.5480,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539297
1.5500,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539297
1.5520,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539297
1.5540,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539297
1.5560,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539297
1.5580,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539297
1.5600,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539297
1.5620,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539298
1.5640,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539298
1.5660,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539298
1.5680,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539298
1.5700,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539298
1.5720,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539298
1.5740,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539298
1.5760,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539298
1.5780,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539298
1.5800,2.000000,2.000000,0.539297,0.000000,0.000000,-0.539298
1.5820,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.5840,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.5860,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.5880,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.5900,2.000000,2.000000,0.539298,0.000000,0.000001,-0.539298
1.5920,2.000000,2.000000,0.539298,0.000000,0.000001,-0.539298
1.5940,2.000000,2.000000,0.539298,0.000000,0.000001,-0.539298
1.5960,2.000000,2.000000,0.539298,0.000000,0.000001,-0.539298
1.5980,2.000000,2.000000,0.539298,0.000000,0.000001,-0.539298
1.6000,2.000000,2.000000,0.539298,0.000000,0.000001,-0.539298
1.6020,2.000000,2.000000,0.539298,0.000000,0.000001,-0.539298
1.6040,2.000000,2.000000,0.539298,0.000000,0.000001,-0.539298
1.6060,2.000000,2.000000,0.539298,0.000000,0.000001,-0.539298
1.6080,2.000000,2.000000,0.539298,0.000000,0.000001,-0.539298
1.6100,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6120,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6140,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6160,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6180,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6200,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6220,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6240,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6260,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6280,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6300,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6320,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6340,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6360,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6380,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6400,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6420,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6440,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6460,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6480,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6500,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6520,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6540,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6560,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6580,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6600,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6620,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6640,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6660,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6680,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6700,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6720,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6740,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6760,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6780,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6800,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6820,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6840,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6860,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6880,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6900,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539298
1.6920,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539299
1.6940,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539299
1.6960,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539299
1.6980,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539299
1.7000,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539299
1.7020,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539299
1.7040,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539299
1.7060,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539299
1.7080,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539299
1.7100,2.000000,1.999999,0.539298,0.000000,0.000001,-0.539299
1.7120,2.000000,1.999999,0.539299,0.000000,0.000001,-0.539299
1.7140,2.000000,1.999999,0.539299,0.000000,0.000001,-0.539299
1.7160,2.000000,1.999999,0.539299,0.000000,0.000001,-0.539299
1.7180,2.000000,1.999999,0.539299,0.000000,0.000001,-0.539299
1.7200,2.000000,1.999999,0.539299,0.000000,0.000001,-0.539299
1.7220,2.000000,1.999999,0.539299,0.000000,0.000001,-0.539299
1.7240,2.000000,1.999999,0.539299,0.000000,0.000001,-0.539299
1.7260,2.000000,1.999999,0.539299,0.000000,0.000000,-0.539299
1.7280,2.000000,1.999999,0.539299,0.000000,0.000000,-0.539299
1.7300,2.000000,1.999999,0.539299,0.000000,0.000000,-0.539299
1.7320,2.000000,1.999999,0.539299,0.000000,0.000000,-0.539299
1.7340,2.000000,1.999999,0.539299,0.000000,0.000000,-0.539299
1.7360,2.000000,1.999999,0.539299,0.000000,0.000000,-0.539299
1.7380,2.000000,1.999999,0.539299,0.000000,0.000000,-0.539299
1.7400,2.000000,1.999999,0.539299,0.000000,0.000000,-0.539299
1.7420,2.000000,1.999999,0.539299,0.000000,0.000000,-0.539299
1.7440,2.000000,1.999999,0.539299,0.000000,0.000000,-0.539299
1.7460,2.000000,2.000000,0.539299,0.000000,0.000000,-0.539299
1.7480,2.000000,2.000000,0.539299,0.000000,0.000000,-0.539299
1.7500,2.000000,2.000000,0.539299,0.000000,0.000000,-0.539299
1.7520,2.000000,2.000000,0.539299,0.000000,0.000000,-0.539298
1.7540,2.000000,2.000000,0.539299,0.000000,0.000000,-0.539298
1.7560,2.000000,2.000000,0.539299,0.000000,0.000000,-0.539298
1.7580,2.000000,2.000000,0.539299,0.000000,0.000000,-0.539298
1.7600,2.000000,2.000000,0.539299,0.000000,0.000000,-0.539298
1.7620,2.000000,2.000000,0.539299,0.000000,0.000000,-0.539298
1.7640,2.000000,2.000000,0.539299,0.000000,0.000000,-0.539298
1.7660,2.000000,2.000000,0.539299,0.000000,0.000000,-0.539298
1.7680,2.000000,2.000000,0.539299,0.000000,0.000000,-0.539298
1.7700,2.000000,2.000000,0.539299,0.000000,0.000000,-0.539298
1.7720,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.7740,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.7760,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.7780,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.7800,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.7820,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.7840,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.7860,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.7880,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.7900,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.7920,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.7940,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.7960,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.7980,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8000,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8020,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8040,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8060,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8080,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8100,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8120,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8140,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8160,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8180,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8200,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8220,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8240,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8260,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8280,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8300,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8320,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8340,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8360,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8380,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8400,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8420,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8440,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8460,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8480,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8500,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8520,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8540,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8560,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8580,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8600,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8620,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8640,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8660,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8680,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8700,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8720,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8740,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8760,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8780,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8800,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8820,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8840,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8860,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8880,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8900,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8920,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8940,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8960,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.8980,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9000,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9020,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9040,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9060,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9080,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9100,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9120,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9140,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9160,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9180,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9200,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9220,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9240,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9260,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9280,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9300,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9320,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9340,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9360,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9380,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9400,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9420,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9440,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9460,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9480,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9500,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9520,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9540,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9560,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9580,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9600,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9620,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9640,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9660,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9680,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9700,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9720,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9740,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9760,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9780,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9800,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9820,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9840,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9860,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9880,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9900,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9920,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9940,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9960,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
1.9980,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0000,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0020,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0040,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0060,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0080,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0100,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0120,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0140,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0160,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0180,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0200,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0220,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0240,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0260,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0280,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0300,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0320,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0340,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0360,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0380,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0400,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0420,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0440,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0460,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0480,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0500,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0520,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0540,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0560,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0580,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0600,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0620,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0640,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0660,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0680,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0700,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0720,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0740,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0760,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0780,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0800,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0820,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0840,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0860,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0880,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0900,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0920,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0940,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0960,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.0980,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1000,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1020,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1040,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1060,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1080,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1100,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1120,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1140,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1160,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1180,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1200,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1220,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1240,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1260,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1280,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1300,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1320,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1340,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1360,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1380,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1400,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1420,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1440,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1460,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1480,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1500,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1520,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1540,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1560,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1580,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1600,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1620,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1640,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1660,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1680,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1700,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1720,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1740,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1760,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1780,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1800,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1820,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1840,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1860,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1880,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1900,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1920,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1940,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1960,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.1980,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2000,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2020,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2040,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2060,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2080,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2100,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2120,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2140,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2160,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2180,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2200,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2220,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2240,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2260,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2280,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2300,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2320,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2340,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2360,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2380,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2400,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2420,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2440,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2460,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2480,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2500,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2520,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2540,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2560,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2580,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2600,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2620,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2640,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2660,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2680,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2700,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2720,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2740,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2760,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2780,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2800,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2820,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2840,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2860,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2880,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2900,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2920,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2940,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2960,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.2980,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.3000,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.3020,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
2.3040,2.000000,2.000000,0.539298,0.000000,0.000000,-0.539298
