t_s,v_ref,v,i_cmd,regen_v_ref,regen_v,regen_i_cmd
1.5360,2.000000,2.000001,1.424773,0.000000,-0.000033,-1.421533
1.5380,2.000000,2.000005,1.424408,0.000000,-0.000036,-1.421257
1.5400,2.000000,2.000009,1.424052,0.000000,-0.000038,-1.420989
1.5420,2.000000,2.000012,1.423706,0.000000,-0.000040,-1.420729
1.5440,2.000000,2.000016,1.423369,0.000000,-0.000042,-1.420477
1.5460,2.000000,2.000019,1.423041,0.000000,-0.000044,-1.420233
1.5480,2.000000,2.000022,1.422722,0.000000,-0.000046,-1.419997
1.5500,2.000000,2.000025,1.422412,0.000000,-0.000048,-1.419768
1.5520,2.000000,2.000028,1.422110,0.000000,-0.000050,-1.419546
1.5540,2.000000,2.000031,1.421818,0.000000,-0.000051,-1.419332
1.5560,2.000000,2.000033,1.421533,0.000000,-0.000052,-1.419125
1.5580,2.000000,2.000036,1.421257,0.000000,-0.000054,-1.418924
1.5600,2.000000,2.000038,1.420989,0.000000,-0.000055,-1.418731
1.5620,2.000000,2.000040,1.420729,0.000000,-0.000056,-1.418544
1.5640,2.000000,2.000042,1.420477,0.000000,-0.000057,-1.418364
1.5660,2.000000,2.000044,1.420233,0.000000,-0.000058,-1.418190
1.5680,2.000000,2.000046,1.419997,0.000000,-0.000059,-1.418022
1.5700,2.000000,2.000048,1.419768,0.000000,-0.000060,-1.417861
1.5720,2.000000,2.000050,1.419546,0.000000,-0.000060,-1.417706
1.5740,2.000000,2.000051,1.419332,0.000000,-0.000061,-1.417556
1.5760,2.000000,2.000052,1.419125,0.000000,-0.000061,-1.417413
1.5780,2.000000,2.000054,1.418924,0.000000,-0.000062,-1.417274
1.5800,2.000000,2.000055,1.418731,0.000000,-0.000062,-1.417142
1.5820,2.000000,2.000056,1.418544,0.000000,-0.000063,-1.417015
1.5840,2.000000,2.000057,1.418364,0.000000,-0.000063,-1.416893
1.5860,2.000000,2.000058,1.418190,0.000000,-0.000063,-1.416776
1.5880,2.000000,2.000059,1.418022,0.000000,-0.000063,-1.416664
1.5900,2.000000,2.000060,1.417861,0.000000,-0.000063,-1.416557
1.5920,2.000000,2.000060,1.417706,0.000000,-0.000063,-1.416455
1.5940,2.000000,2.000061,1.417556,0.000000,-0.000063,-1.416358
1.5960,2.000000,2.000061,1.417413,0.000000,-0.000063,-1.416264
1.5980,2.000000,2.000062,1.417274,0.000000,-0.000063,-1.416176
1.6000,2.000000,2.000062,1.417142,0.000000,-0.000063,-1.416091
1.6020,2.000000,2.000063,1.417015,0.000000,-0.000063,-1.416011
1.6040,2.000000,2.000063,1.416893,0.000000,-0.000062,-1.415935
1.6060,2.000000,2.000063,1.416776,0.000000,-0.000062,-1.415863
1.6080,2.000000,2.000063,1.416664,0.000000,-0.000062,-1.415795
1.6100,2.000000,2.000063,1.416557,0.000000,-0.000061,-1.415730
1.6120,2.000000,2.000063,1.416455,0.000000,-0.000061,-1.415669
1.6140,2.000000,2.000063,1.416358,0.000000,-0.000061,-1.415612
1.6160,2.000000,2.000063,1.416264,0.000000,-0.000060,-1.415557
1.6180,2.000000,2.000063,1.416176,0.000000,-0.000060,-1.415507
1.6200,2.000000,2.000063,1.416091,0.000000,-0.000059,-1.415459
1.6220,2.000000,2.000063,1.416011,0.000000,-0.000059,-1.415415
1.6240,2.000000,2.000062,1.415935,0.000000,-0.000058,-1.415373
1.6260,2.000000,2.000062,1.415863,0.000000,-0.000058,-1.415335
1.6280,2.000000,2.000062,1.415795,0.000000,-0.000057,-1.415299
1.6300,2.000000,2.000061,1.415730,0.000000,-0.000056,-1.415266
1.6320,2.000000,2.000061,1.415669,0.000000,-0.000056,-1.415236
1.6340,2.000000,2.000061,1.415612,0.000000,-0.000055,-1.415208
1.6360,2.000000,2.000060,1.415557,0.000000,-0.000054,-1.415183
1.6380,2.000000,2.000060,1.415507,0.000000,-0.000054,-1.415160
1.6400,2.000000,2.000059,1.415459,0.000000,-0.000053,-1.415139
1.6420,2.000000,2.000059,1.415415,0.000000,-0.000052,-1.415121
1.6440,2.000000,2.000058,1.415373,0.000000,-0.000051,-1.415105
1.6460,2.000000,2.000058,1.415335,0.000000,-0.000051,-1.415091
1.6480,2.000000,2.000057,1.415299,0.000000,-0.000050,-1.415078
1.6500,2.000000,2.000056,1.415266,0.000000,-0.000049,-1.415068
1.6520,2.000000,2.000056,1.415236,0.000000,-0.000049,-1.415060
1.6540,2.000000,2.000055,1.415208,0.000000,-0.000048,-1.415053
1.6560,2.000000,2.000054,1.415183,0.000000,-0.000047,-1.415048
1.6580,2.000000,2.000054,1.415160,0.000000,-0.000046,-1.415045
1.6600,2.000000,2.000053,1.415139,0.000000,-0.000045,-1.415043
1.6620,2.000000,2.000052,1.415121,0.000000,-0.000045,-1.415043
1.6640,2.000000,2.000051,1.415105,0.000000,-0.000044,-1.415044
1.6660,2.000000,2.000051,1.415091,0.000000,-0.000043,-1.415047
1.6680,2.000000,2.000050,1.415078,0.000000,-0.000042,-1.415051
1.6700,2.000000,2.000049,1.415068,0.000000,-0.000041,-1.415056
1.6720,2.000000,2.000049,1.415060,0.000000,-0.000041,-1.415062
1.6740,2.000000,2.000048,1.415053,0.000000,-0.000040,-1.415070
1.6760,2.000000,2.000047,1.415048,0.000000,-0.000039,-1.415078
1.6780,2.000000,2.000046,1.415045,0.000000,-0.000038,-1.415088
1.6800,2.000000,2.000045,1.415043,0.000000,-0.000038,-1.415098
1.6820,2.000000,2.000045,1.415043,0.000000,-0.000037,-1.415110
1.6840,2.000000,2.000044,1.415044,0.000000,-0.000036,-1.415122
1.6860,2.000000,2.000043,1.415047,0.000000,-0.000035,-1.415136
1.6880,2.000000,2.000042,1.415051,0.000000,-0.000034,-1.415150
1.6900,2.000000,2.000041,1.415056,0.000000,-0.000034,-1.415165
1.6920,2.000000,2.000041,1.415062,0.000000,-0.000033,-1.415180
1.6940,2.000000,2.000040,1.415070,0.000000,-0.000032,-1.415196
1.6960,2.000000,2.000039,1.415078,0.000000,-0.000031,-1.415213
1.6980,2.000000,2.000038,1.415088,0.000000,-0.000031,-1.415230
1.7000,2.000000,2.000038,1.415098,0.000000,-0.000030,-1.415248
1.7020,2.000000,2.000037,1.415110,0.000000,-0.000029,-1.415267
1.7040,2.000000,2.000036,1.415122,0.000000,-0.000029,-1.415286
1.7060,2.000000,2.000035,1.415136,0.000000,-0.000028,-1.415305
1.7080,2.000000,2.000034,1.415150,0.000000,-0.000027,-1.415325
1.7100,2.000000,2.000034,1.415165,0.000000,-0.000026,-1.415345
1.7120,2.000000,2.000033,1.415180,0.000000,-0.000026,-1.415365
1.7140,2.000000,2.000032,1.415196,0.000000,-0.000025,-1.415386
1.7160,2.000000,2.000031,1.415213,0.000000,-0.000024,-1.415407
1.7180,2.000000,2.000031,1.415230,0.000000,-0.000024,-1.415428
1.7200,2.000000,2.000030,1.415248,0.000000,-0.000023,-1.415450
1.7220,2.000000,2.000029,1.415267,0.000000,-0.000023,-1.415472
1.7240,2.000000,2.000029,1.415286,0.000000,-0.000022,-1.415493
1.7260,2.000000,2.000028,1.415305,0.000000,-0.000021,-1.415515
1.7280,2.000000,2.000027,1.415325,0.000000,-0.000021,-1.415538
1.7300,2.000000,2.000026,1.415345,0.000000,-0.000020,-1.415560
1.7320,2.000000,2.000026,1.415365,0.000000,-0.000019,-1.415582
1.7340,2.000000,2.000025,1.415386,0.000000,-0.000019,-1.415604
1.7360,2.000000,2.000024,1.415407,0.000000,-0.000018,-1.415627
1.7380,2.000000,2.000024,1.415428,0.000000,-0.000018,-1.415649
1.7400,2.000000,2.000023,1.415450,0.000000,-0.000017,-1.415672
1.7420,2.000000,2.000023,1.415472,0.000000,-0.000017,-1.415694
1.7440,2.000000,2.000022,1.415493,0.000000,-0.000016,-1.415716
1.7460,2.000000,2.000021,1.415515,0.000000,-0.000016,-1.415739
1.7480,2.000000,2.000021,1.415538,0.000000,-0.000015,-1.415761
1.7500,2.000000,2.000020,1.415560,0.000000,-0.000015,-1.415783
1.7520,2.000000,2.000019,1.415582,0.000000,-0.000014,-1.415805
1.7540,2.000000,2.000019,1.415604,0.000000,-0.000014,-1.415827
1.7560,2.000000,2.000018,1.415627,0.000000,-0.000013,-1.415849
1.7580,2.000000,2.000018,1.415649,0.000000,-0.000013,-1.415871
1.7600,2.000000,2.000017,1.415672,0.000000,-0.000012,-1.415892
1.7620,2.000000,2.000017,1.415694,0.000000,-0.000012,-1.415913
1.7640,2.000000,2.000016,1.415716,0.000000,-0.000011,-1.415935
1.7660,2.000000,2.000016,1.415739,0.000000,-0.000011,-1.415956
1.7680,2.000000,2.000015,1.415761,0.000000,-0.000010,-1.415977
1.7700,2.000000,2.000015,1.415783,0.000000,-0.000010,-1.415997
1.7720,2.000000,2.000014,1.415805,0.000000,-0.000010,-1.416018
1.7740,2.000000,2.000014,1.415827,0.000000,-0.000009,-1.416038
1.7760,2.000000,2.000013,1.415849,0.000000,-0.000009,-1.416058
1.7780,2.000000,2.000013,1.415871,0.000000,-0.000009,-1.416078
1.7800,2.000000,2.000012,1.415892,0.000000,-0.000008,-1.416097
1.7820,2.000000,2.000012,1.415913,0.000000,-0.000008,-1.416117
1.7840,2.000000,2.000011,1.415935,0.000000,-0.000007,-1.416136
1.7860,2.000000,2.000011,1.415956,0.000000,-0.000007,-1.416154
1.7880,2.000000,2.000010,1.415977,0.000000,-0.000007,-1.416173
1.7900,2.000000,2.000010,1.415997,0.000000,-0.000007,-1.416191
1.7920,2.000000,2.000010,1.416018,0.000000,-0.000006,-1.416209
1.7940,2.000000,2.000009,1.416038,0.000000,-0.000006,-1.416227
1.7960,2.000000,2.000009,1.416058,0.000000,-0.000006,-1.416245
1.7980,2.000000,2.000009,1.416078,0.000000,-0.000005,-1.416262
1.8000,2.000000,2.000008,1.416097,0.000000,-0.000005,-1.416279
1.8020,2.000000,2.000008,1.416117,0.000000,-0.000005,-1.416296
1.8040,2.000000,2.000007,1.416136,0.000000,-0.000005,-1.416312
1.8060,2.000000,2.000007,1.416154,0.000000,-0.000004,-1.416328
1.8080,2.000000,2.000007,1.416173,0.000000,-0.000004,-1.416344
1.8100,2.000000,2.000007,1.416191,0.000000,-0.000004,-1.416360
1.8120,2.000000,2.000006,1.416209,0.000000,-0.000004,-1.416375
1.8140,2.000000,2.000006,1.416227,0.000000,-0.000003,-1.416390
1.8160,2.000000,2.000006,1.416245,0.000000,-0.000003,-1.416405
1.8180,2.000000,2.000005,1.416262,0.000000,-0.000003,-1.416419
1.8200,2.000000,2.000005,1.416279,0.000000,-0.000003,-1.416434
1.8220,2.000000,2.000005,1.416296,0.000000,-0.000002,-1.416448
1.8240,2.000000,2.000005,1.416312,0.000000,-0.000002,-1.416461
1.8260,2.000000,2.000004,1.416328,0.000000,-0.000002,-1.416475
1.8280,2.000000,2.000004,1.416344,0.000000,-0.000002,-1.416488
1.8300,2.000000,2.000004,1.416360,0.000000,-0.000002,-1.416501
1.8320,2.000000,2.000004,1.416375,0.000000,-0.000002,-1.416513
1.8340,2.000000,2.000003,1.416390,0.000000,-0.000001,-1.416526
1.8360,2.000000,2.000003,1.416405,0.000000,-0.000001,-1.416538
1.8380,2.000000,2.000003,1.416419,0.000000,-0.000001,-1.416549
1.8400,2.000000,2.000003,1.416434,0.000000,-0.000001,-1.416561
1.8420,2.000000,2.000002,1.416448,0.000000,-0.000001,-1.416572
1.8440,2.000000,2.000002,1.416461,0.000000,-0.000001,-1.416583
1.8460,2.000000,2.000002,1.416475,0.000000,-0.000001,-1.416594
1.8480,2.000000,2.000002,1.416488,0.000000,-0.000000,-1.416604
1.8500,2.000000,2.000002,1.416501,0.000000,-0.000000,-1.416614
1.8520,2.000000,2.000002,1.416513,0.000000,-0.000000,-1.416624
1.8540,2.000000,2.000001,1.416526,0.000000,-0.000000,-1.416634
1.8560,2.000000,2.000001,1.416538,0.000000,0.000000,-1.416643
1.8580,2.000000,2.000001,1.416549,0.000000,0.000000,-1.416653
1.8600,2.000000,2.000001,1.416561,0.000000,0.000000,-1.416662
1.8620,2.000000,2.000001,1.416572,0.000000,0.000000,-1.416670
1.8640,2.000000,2.000001,1.416583,0.000000,0.000000,-1.416679
1.8660,2.000000,2.000001,1.416594,0.000000,0.000000,-1.416687
1.8680,2.000000,2.000000,1.416604,0.000000,0.000001,-1.416695
1.8700,2.000000,2.000000,1.416614,0.000000,0.000001,-1.416703
1.8720,2.000000,2.000000,1.416624,0.000000,0.000001,-1.416711
1.8740,2.000000,2.000000,1.416634,0.000000,0.000001,-1.416718
1.8760,2.000000,2.000000,1.416643,0.000000,0.000001,-1.416725
1.8780,2.000000,2.000000,1.416653,0.000000,0.000001,-1.416732
1.8800,2.000000,2.000000,1.416662,0.000000,0.000001,-1.416739
1.8820,2.000000,2.000000,1.416670,0.000000,0.000001,-1.416745
1.8840,2.000000,2.000000,1.416679,0.000000,0.000001,-1.416752
1.8860,2.000000,2.000000,1.416687,0.000000,0.000001,-1.416758
1.8880,2.000000,1.999999,1.416695,0.000000,0.000001,-1.416764
1.8900,2.000000,1.999999,1.416703,0.000000,0.000001,-1.416770
1.8920,2.000000,1.999999,1.416711,0.000000,0.000001,-1.416775
1.8940,2.000000,1.999999,1.416718,0.000000,0.000001,-1.416780
1.8960,2.000000,1.999999,1.416725,0.000000,0.000001,-1.416786
1.8980,2.000000,1.999999,1.416732,0.000000,0.000001,-1.416791
1.9000,2.000000,1.999999,1.416739,0.000000,0.000001,-1.416796
1.9020,2.000000,1.999999,1.416745,0.000000,0.000001,-1.416800
1.9040,2.000000,1.999999,1.416752,0.000000,0.000001,-1.416805
1.9060,2.000000,1.999999,1.416758,0.000000,0.000001,-1.416809
1.9080,2.000000,1.999999,1.416764,0.000000,0.000001,-1.416813
1.9100,2.000000,1.999999,1.416770,0.000000,0.000001,-1.416817
1.9120,2.000000,1.999999,1.416775,0.000000,0.000001,-1.416821
1.9140,2.000000,1.999999,1.416780,0.000000,0.000002,-1.416825
1.9160,2.000000,1.999999,1.416786,0.000000,0.000002,-1.416829
1.9180,2.000000,1.999999,1.416791,0.000000,0.000002,-1.416832
1.9200,2.000000,1.999999,1.416796,0.000000,0.000002,-1.416835
1.9220,2.000000,1.999999,1.416800,0.000000,0.000002,-1.416839
1.9240,2.000000,1.999999,1.416805,0.000000,0.000002,-1.416842
1.9260,2.000000,1.999999,1.416809,0.000000,0.000002,-1.416845
1.9280,2.000000,1.999999,1.416813,0.000000,0.000002,-1.416847
1.9300,2.000000,1.999999,1.416817,0.000000,0.000002,-1.416850
1.9320,2.000000,1.999999,1.416821,0.000000,0.000002,-1.416853
1.9340,2.000000,1.999998,1.416825,0.000000,0.000002,-1.416855
1.9360,2.000000,1.999998,1.416829,0.000000,0.000002,-1.416857
1.9380,2.000000,1.999998,1.416832,0.000000,0.000002,-1.416860
1.9400,2.000000,1.999998,1.416835,0.000000,0.000002,-1.416862
1.9420,2.000000,1.999998,1.416839,0.000000,0.000002,-1.416864
1.9440,2.000000,1.999998,1.416842,0.000000,0.000002,-1.416866
1.9460,2.000000,1.999998,1.416845,0.000000,0.000002,-1.416867
1.9480,2.000000,1.999998,1.416847,0.000000,0.000002,-1.416869
1.9500,2.000000,1.999998,1.416850,0.000000,0.000002,-1.416871
1.9520,2.000000,1.999998,1.416853,0.000000,0.000001,-1.416872
1.9540,2.000000,1.999998,1.416855,0.000000,0.000001,-1.416874
1.9560,2.000000,1.999998,1.416857,0.000000,0.000001,-1.416875
1.9580,2.000000,1.999998,1.416860,0.000000,0.000001,-1.416876
1.9600,2.000000,1.999998,1.416862,0.000000,0.000001,-1.416877
1.9620,2.000000,1.999998,1.416864,0.000000,0.000001,-1.416879
1.9640,2.000000,1.999998,1.416866,0.000000,0.000001,-1.416880
1.9660,2.000000,1.999998,1.416867,0.000000,0.000001,-1.416881
1.9680,2.000000,1.999998,1.416869,0.000000,0.000001,-1.416881
1.9700,2.000000,1.999998,1.416871,0.000000,0.000001,-1.416882
1.9720,2.000000,1.999999,1.416872,0.000000,0.000001,-1.416883
1.9740,2.000000,1.999999,1.416874,0.000000,0.000001,-1.416884
1.9760,2.000000,1.999999,1.416875,0.000000,0.000001,-1.416884
1.9780,2.000000,1.999999,1.416876,0.000000,0.000001,-1.416885
1.9800,2.000000,1.999999,1.416877,0.000000,0.000001,-1.416885
1.9820,2.000000,1.999999,1.416879,0.000000,0.000001,-1.416886
1.9840,2.000000,1.999999,1.416880,0.000000,0.000001,-1.416886
1.9860,2.000000,1.999999,1.416881,0.000000,0.000001,-1.416886
1.9880,2.000000,1.999999,1.416881,0.000000,0.000001,-1.416887
1.9900,2.000000,1.999999,1.416882,0.000000,0.000001,-1.416887
1.9920,2.000000,1.999999,1.416883,0.000000,0.000001,-1.416887
1.9940,2.000000,1.999999,1.416884,0.000000,0.000001,-1.416887
1.9960,2.000000,1.999999,1.416884,0.000000,0.000001,-1.416887
1.9980,2.000000,1.999999,1.416885,0.000000,0.000001,-1.416888
2.0000,2.000000,1.999999,1.416885,0.000000,0.000001,-1.416888
2.0020,2.000000,1.999999,1.416886,0.000000,0.000001,-1.416888
2.0040,2.000000,1.999999,1.416886,0.000000,0.000001,-1.416887
2.0060,2.000000,1.999999,1.416886,0.000000,0.000001,-1.416887
2.0080,2.000000,1.999999,1.416887,0.000000,0.000001,-1.416887
2.0100,2.000000,1.999999,1.416887,0.000000,0.000001,-1.416887
2.0120,2.000000,1.999999,1.416887,0.000000,0.000001,-1.416887
2.0140,2.000000,1.999999,1.416887,0.000000,0.000001,-1.416887
2.0160,2.000000,1.999999,1.416887,0.000000,0.000001,-1.416887
2.0180,2.000000,1.999999,1.416888,0.000000,0.000001,-1.416886
2.0200,2.000000,1.999999,1.416888,0.000000,0.000001,-1.416886
2.0220,2.000000,1.999999,1.416888,0.000000,0.000001,-1.416886
2.0240,2.000000,1.999999,1.416887,0.000000,0.000001,-1.416885
2.0260,2.000000,1.999999,1.416887,0.000000,0.000001,-1.416885
2.0280,2.000000,1.999999,1.416887,0.000000,0.000001,-1.416885
2.0300,2.000000,1.999999,1.416887,0.000000,0.000001,-1.416884
2.0320,2.000000,1.999999,1.416887,0.000000,0.000001,-1.416884
2.0340,2.000000,1.999999,1.416887,0.000000,0.000001,-1.416883
2.0360,2.000000,1.999999,1.416887,0.000000,0.000001,-1.416883
2.0380,2.000000,1.999999,1.416886,0.000000,0.000001,-1.416883
2.0400,2.000000,1.999999,1.416886,0.000000,0.000001,-1.416882
2.0420,2.000000,1.999999,1.416886,0.000000,0.000001,-1.416882
2.0440,2.000000,1.999999,1.416885,0.000000,0.000001,-1.416881
2.0460,2.000000,1.999999,1.416885,0.000000,0.000001,-1.416881
2.0480,2.000000,1.999999,1.416885,0.000000,0.000001,-1.416880
2.0500,2.000000,1.999999,1.416884,0.000000,0.000001,-1.416880
2.0520,2.000000,1.999999,1.416884,0.000000,0.000001,-1.416879
2.0540,2.000000,1.999999,1.416883,0.000000,0.000001,-1.416879
2.0560,2.000000,1.999999,1.416883,0.000000,0.000001,-1.416878
2.0580,2.000000,1.999999,1.416883,0.000000,0.000001,-1.416877
2.0600,2.000000,1.999999,1.416882,0.000000,0.000001,-1.416877
2.0620,2.000000,1.999999,1.416882,0.000000,0.000001,-1.416876
2.0640,2.000000,1.999999,1.416881,0.000000,0.000000,-1.416876
2.0660,2.000000,1.999999,1.416881,0.000000,0.000000,-1.416875
2.0680,2.000000,1.999999,1.416880,0.000000,0.000000,-1.416875
2.0700,2.000000,1.999999,1.416880,0.000000,0.000000,-1.416874
2.0720,2.000000,1.999999,1.416879,0.000000,0.000000,-1.416873
2.0740,2.000000,1.999999,1.416879,0.000000,0.000000,-1.416873
2.0760,2.000000,1.999999,1.416878,0.000000,0.000000,-1.416872
2.0780,2.000000,1.999999,1.416877,0.000000,0.000000,-1.416872
2.0800,2.000000,1.999999,1.416877,0.000000,0.000000,-1.416871
2.0820,2.000000,1.999999,1.416876,0.000000,0.000000,-1.416871
2.0840,2.000000,2.000000,1.416876,0.000000,0.000000,-1.416870
2.0860,2.000000,2.000000,1.416875,0.000000,0.000000,-1.416869
2.0880,2.000000,2.000000,1.416875,0.000000,0.000000,-1.416869
2.0900,2.000000,2.000000,1.416874,0.000000,0.000000,-1.416868
2.0920,2.000000,2.000000,1.416873,0.000000,0.000000,-1.416868
2.0940,2.000000,2.000000,1.416873,0.000000,0.000000,-1.416867
2.0960,2.000000,2.000000,1.416872,0.000000,0.000000,-1.416867
2.0980,2.000000,2.000000,1.416872,0.000000,0.000000,-1.416866
2.1000,2.000000,2.000000,1.416871,0.000000,0.000000,-1.416866
2.1020,2.000000,2.000000,1.416871,0.000000,0.000000,-1.416865
2.1040,2.000000,2.000000,1.416870,0.000000,0.000000,-1.416865
2.1060,2.000000,2.000000,1.416869,0.000000,0.000000,-1.416864
2.1080,2.000000,2.000000,1.416869,0.000000,0.000000,-1.416863
2.1100,2.000000,2.000000,1.416868,0.000000,0.000000,-1.416863
2.1120,2.000000,2.000000,1.416868,0.000000,0.000000,-1.416862
2.1140,2.000000,2.000000,1.416867,0.000000,0.000000,-1.416862
2.1160,2.000000,2.000000,1.416867,0.000000,0.000000,-1.416861
2.1180,2.000000,2.000000,1.416866,0.000000,0.000000,-1.416861
2.1200,2.000000,2.000000,1.416866,0.000000,0.000000,-1.416860
2.1220,2.000000,2.000000,1.416865,0.000000,0.000000,-1.416860
2.1240,2.000000,2.000000,1.416865,0.000000,0.000000,-1.416859
2.1260,2.000000,2.000000,1.416864,0.000000,0.000000,-1.416859
2.1280,2.000000,2.000000,1.416863,0.000000,0.000000,-1.416858
2.1300,2.000000,2.000000,1.416863,0.000000,0.000000,-1.416858
2.1320,2.000000,2.000000,1.416862,0.000000,0.000000,-1.416858
2.1340,2.000000,2.000000,1.416862,0.000000,0.000000,-1.416857
2.1360,2.000000,2.000000,1.416861,0.000000,0.000000,-1.416857
2.1380,2.000000,2.000000,1.416861,0.000000,0.000000,-1.416856
2.1400,2.000000,2.000000,1.416860,0.000000,0.000000,-1.416856
2.1420,2.000000,2.000000,1.416860,0.000000,0.000000,-1.416855
2.1440,2.000000,2.000000,1.416859,0.000000,0.000000,-1.416855
2.1460,2.000000,2.000000,1.416859,0.000000,0.000000,-1.416855
2.1480,2.000000,2.000000,1.416858,0.000000,0.000000,-1.416854
2.1500,2.000000,2.000000,1.416858,0.000000,0.000000,-1.416854
2.1520,2.000000,2.000000,1.416858,0.000000,0.000000,-1.416853
2.1540,2.000000,2.000000,1.416857,0.000000,0.000000,-1.416853
2.1560,2.000000,2.000000,1.416857,0.000000,0.000000,-1.416853
2.1580,2.000000,2.000000,1.416856,0.000000,0.000000,-1.416852
2.1600,2.000000,2.000000,1.416856,0.000000,0.000000,-1.416852
2.1620,2.000000,2.000000,1.416855,0.000000,0.000000,-1.416851
2.1640,2.000000,2.000000,1.416855,0.000000,0.000000,-1.416851
2.1660,2.000000,2.000000,1.416855,0.000000,-0.000000,-1.416851
2.1680,2.000000,2.000000,1.416854,0.000000,-0.000000,-1.416850
2.1700,2.000000,2.000000,1.416854,0.000000,-0.000000,-1.416850
2.1720,2.000000,2.000000,1.416853,0.000000,-0.000000,-1.416850
2.1740,2.000000,2.000000,1.416853,0.000000,-0.000000,-1.416850
2.1760,2.000000,2.000000,1.416853,0.000000,-0.000000,-1.416849
2.1780,2.000000,2.000000,1.416852,0.000000,-0.000000,-1.416849
2.1800,2.000000,2.000000,1.416852,0.000000,-0.000000,-1.416849
2.1820,2.000000,2.000000,1.416851,0.000000,-0.000000,-1.416848
2.1840,2.000000,2.000000,1.416851,0.000000,-0.000000,-1.416848
2.1860,2.000000,2.000000,1.416851,0.000000,-0.000000,-1.416848
2.1880,2.000000,2.000000,1.416850,0.000000,-0.000000,-1.416848
2.1900,2.000000,2.000000,1.416850,0.000000,-0.000000,-1.416847
2.1920,2.000000,2.000000,1.416850,0.000000,-0.000000,-1.416847
2.1940,2.000000,2.000000,1.416850,0.000000,-0.000000,-1.416847
2.1960,2.000000,2.000000,1.416849,0.000000,-0.000000,-1.416847
2.1980,2.000000,2.000000,1.416849,0.000000,-0.000000,-1.416846
2.2000,2.000000,2.000000,1.416849,0.000000,-0.000000,-1.416846
2.2020,2.000000,2.000000,1.416848,0.000000,-0.000000,-1.416846
2.2040,2.000000,2.000000,1.416848,0.000000,-0.000000,-1.416846
2.2060,2.000000,2.000000,1.416848,0.000000,-0.000000,-1.416845
2.2080,2.000000,2.000000,1.416848,0.000000,-0.000000,-1.416845
2.2100,2.000000,2.000000,1.416847,0.000000,-0.000000,-1.416845
2.2120,2.000000,2.000000,1.416847,0.000000,-0.000000,-1.416845
2.2140,2.000000,2.000000,1.416847,0.000000,-0.000000,-1.416845
2.2160,2.000000,2.000000,1.416847,0.000000,-0.000000,-1.416844
2.2180,2.000000,2.000000,1.416846,0.000000,-0.000000,-1.416844
2.2200,2.000000,2.000000,1.416846,0.000000,-0.000000,-1.416844
2.2220,2.000000,2.000000,1.416846,0.000000,-0.000000,-1.416844
2.2240,2.000000,2.000000,1.416846,0.000000,-0.000000,-1.416844
2.2260,2.000000,2.000000,1.416845,0.000000,-0.000000,-1.416844
2.2280,2.000000,2.000000,1.416845,0.000000,-0.000000,-1.416844
2.2300,2.000000,2.000000,1.416845,0.000000,-0.000000,-1.416843
2.2320,2.000000,2.000000,1.416845,0.000000,-0.000000,-1.416843
2.2340,2.000000,2.000000,1.416845,0.000000,-0.000000,-1.416843
2.2360,2.000000,2.000000,1.416844,0.000000,-0.000000,-1.416843
2.2380,2.000000,2.000000,1.416844,0.000000,-0.000000,-1.416843
2.2400,2.000000,2.000000,1.416844,0.000000,-0.000000,-1.416843
2.2420,2.000000,2.000000,1.416844,0.000000,-0.000000,-1.416843
2.2440,2.000000,2.000000,1.416844,0.000000,-0.000000,-1.416842
2.2460,2.000000,2.000000,1.416844,0.000000,-0.000000,-1.416842
2.2480,2.000000,2.000000,1.416844,0.000000,-0.000000,-1.416842
2.2500,2.000000,2.000000,1.416843,0.000000,-0.000000,-1.416842
2.2520,2.000000,2.000000,1.416843,0.000000,-0.000000,-1.416842
2.2540,2.000000,2.000000,1.416843,0.000000,-0.000000,-1.416842
2.2560,2.000000,2.000000,1.416843,0.000000,-0.000000,-1.416842
2.2580,2.000000,2.000000,1.416843,0.000000,-0.000000,-1.416842
2.2600,2.000000,2.000000,1.416843,0.000000,-0.000000,-1.416842
2.2620,2.000000,2.000000,1.416843,0.000000,-0.000000,-1.416842
2.2640,2.000000,2.000000,1.416842,0.000000,-0.000000,-1.416842
2.2660,2.000000,2.000000,1.416842,0.000000,-0.000000,-1.416841
2.2680,2.000000,2.000000,1.416842,0.000000,-0.000000,-1.416841
2.2700,2.000000,2.000000,1.416842,0.000000,-0.000000,-1.416841
2.2720,2.000000,2.000000,1.416842,0.000000,-0.000000,-1.416841
2.2740,2.000000,2.000000,1.416842,0.000000,-0.000000,-1.416841
2.2760,2.000000,2.000000,1.416842,0.000000,-0.000000,-1.416841
2.2780,2.000000,2.000000,1.416842,0.000000,-0.000000,-1.416841
2.2800,2.000000,2.000000,1.416842,0.000000,-0.000000,-1.416841
2.2820,2.000000,2.000000,1.416842,0.000000,-0.000000,-1.416841
2.2840,2.000000,2.000000,1.416842,0.000000,-0.000000,-1.416841
2.2860,2.000000,2.000000,1.416841,0.000000,-0.000000,-1.416841
2.2880,2.000000,2.000000,1.416841,0.000000,-0.000000,-1.416841
2.2900,2.000000,2.000000,1.416841,0.000000,-0.000000,-1.416841
2.2920,2.000000,2.000000,1.416841,0.000000,-0.000000,-1.416841
2.2940,2.000000,2.000000,1.416841,0.000000,-0.000000,-1.416841
2.2960,2.000000,2.000000,1.416841,0.000000,-0.000000,-1.416841
