t_s,v_ref,v,i_cmd,regen_v_ref,regen_v,regen_i_cmd
1.5360,2.000000,1.998915,0.967812,0.000000,0.001578,-1.046737
1.5380,2.000000,1.998853,0.976748,0.000000,0.001612,-1.053422
1.5400,2.000000,1.998794,0.985442,0.000000,0.001645,-1.059903
1.5420,2.000000,1.998737,0.993898,0.000000,0.001675,-1.066182
1.5440,2.000000,1.998684,1.002120,0.000000,0.001702,-1.072264
1.5460,2.000000,1.998634,1.010111,0.000000,0.001728,-1.078152
1.5480,2.000000,1.998586,1.017875,0.000000,0.001751,-1.083851
1.5500,2.000000,1.998541,1.025416,0.000000,0.001773,-1.089363
1.5520,2.000000,1.998499,1.032738,0.000000,0.001792,-1.094691
1.5540,2.000000,1.998459,1.039843,0.000000,0.001810,-1.099841
1.5560,2.000000,1.998422,1.046737,0.000000,0.001826,-1.104815
1.5580,2.000000,1.998388,1.053422,0.000000,0.001840,-1.109617
1.5600,2.000000,1.998355,1.059903,0.000000,0.001852,-1.114250
1.5620,2.000000,1.998325,1.066182,0.000000,0.001863,-1.118718
1.5640,2.000000,1.998298,1.072264,0.000000,0.001872,-1.123024
1.5660,2.000000,1.998272,1.078152,0.000000,0.001879,-1.127172
1.5680,2.000000,1.998249,1.083851,0.000000,0.001885,-1.131165
1.5700,2.000000,1.998227,1.089363,0.000000,0.001890,-1.135007
1.5720,2.000000,1.998208,1.094691,0.000000,0.001893,-1.138700
1.5740,2.000000,1.998190,1.099841,0.000000,0.001895,-1.142249
1.5760,2.000000,1.998174,1.104815,0.000000,0.001895,-1.145655
1.5780,2.000000,1.998160,1.109617,0.000000,0.001894,-1.148924
1.5800,2.000000,1.998148,1.114250,0.000000,0.001892,-1.152057
1.5820,2.000000,1.998137,1.118718,0.000000,0.001889,-1.155059
1.5840,2.000000,1.998128,1.123024,0.000000,0.001885,-1.157931
1.5860,2.000000,1.998121,1.127172,0.000000,0.001880,-1.160678
1.5880,2.000000,1.998115,1.131165,0.000000,0.001874,-1.163302
1.5900,2.000000,1.998110,1.135007,0.000000,0.001866,-1.165806
1.5920,2.000000,1.998107,1.138700,0.000000,0.001858,-1.168194
1.5940,2.000000,1.998105,1.142249,0.000000,0.001849,-1.170468
1.5960,2.000000,1.998105,1.145655,0.000000,0.001839,-1.172631
1.5980,2.000000,1.998106,1.148924,0.000000,0.001829,-1.174686
1.6000,2.000000,1.998108,1.152057,0.000000,0.001817,-1.176636
1.6020,2.000000,1.998111,1.155059,0.000000,0.001805,-1.178483
1.6040,2.000000,1.998115,1.157931,0.000000,0.001792,-1.180231
1.6060,2.000000,1.998120,1.160678,0.000000,0.001779,-1.181881
1.6080,2.000000,1.998126,1.163302,0.000000,0.001765,-1.183438
1.6100,2.000000,1.998134,1.165806,0.000000,0.001750,-1.184902
1.6120,2.000000,1.998142,1.168194,0.000000,0.001735,-1.186278
1.6140,2.000000,1.998151,1.170468,0.000000,0.001719,-1.187567
1.6160,2.000000,1.998161,1.172631,0.000000,0.001702,-1.188772
1.6180,2.000000,1.998171,1.174686,0.000000,0.001686,-1.189895
1.6200,2.000000,1.998183,1.176636,0.000000,0.001668,-1.190939
1.6220,2.000000,1.998195,1.178483,0.000000,0.001651,-1.191906
1.6240,2.000000,1.998208,1.180231,0.000000,0.001633,-1.192798
1.6260,2.000000,1.998221,1.181881,0.000000,0.001614,-1.193619
1.6280,2.000000,1.998235,1.183438,0.000000,0.001595,-1.194369
1.6300,2.000000,1.998250,1.184902,0.000000,0.001576,-1.195051
1.6320,2.000000,1.998265,1.186278,0.000000,0.001557,-1.195668
1.6340,2.000000,1.998281,1.187567,0.000000,0.001538,-1.196221
1.6360,2.000000,1.998298,1.188772,0.000000,0.001518,-1.196713
1.6380,2.000000,1.998314,1.189895,0.000000,0.001498,-1.197145
1.6400,2.000000,1.998332,1.190939,0.000000,0.001477,-1.197520
1.6420,2.000000,1.998349,1.191906,0.000000,0.001457,-1.197840
1.6440,2.000000,1.998367,1.192798,0.000000,0.001436,-1.198106
1.6460,2.000000,1.998386,1.193619,0.000000,0.001416,-1.198320
1.6480,2.000000,1.998405,1.194369,0.000000,0.001395,-1.198484
1.6500,2.000000,1.998424,1.195051,0.000000,0.001374,-1.198601
1.6520,2.000000,1.998443,1.195668,0.000000,0.001353,-1.198671
1.6540,2.000000,1.998462,1.196221,0.000000,0.001332,-1.198697
1.6560,2.000000,1.998482,1.196713,0.000000,0.001311,-1.198680
1.6580,2.000000,1.998502,1.197145,0.000000,0.001290,-1.198622
1.6600,2.000000,1.998523,1.197520,0.000000,0.001268,-1.198524
1.6620,2.000000,1.998543,1.197840,0.000000,0.001247,-1.198388
1.6640,2.000000,1.998564,1.198106,0.000000,0.001226,-1.198216
1.6660,2.000000,1.998584,1.198320,0.000000,0.001205,-1.198009
1.6680,2.000000,1.998605,1.198484,0.000000,0.001184,-1.197768
1.6700,2.000000,1.998626,1.198601,0.000000,0.001163,-1.197496
1.6720,2.000000,1.998647,1.198671,0.000000,0.001142,-1.197193
1.6740,2.000000,1.998668,1.198697,0.000000,0.001121,-1.196860
1.6760,2.000000,1.998689,1.198680,0.000000,0.001100,-1.196500
1.6780,2.000000,1.998710,1.198622,0.000000,0.001079,-1.196113
1.6800,2.000000,1.998732,1.198524,0.000000,0.001059,-1.195701
1.6820,2.000000,1.998753,1.198388,0.000000,0.001038,-1.195265
1.6840,2.000000,1.998774,1.198216,0.000000,0.001018,-1.194806
1.6860,2.000000,1.998795,1.198009,0.000000,0.000997,-1.194325
1.6880,2.000000,1.998816,1.197768,0.000000,0.000977,-1.193824
1.6900,2.000000,1.998837,1.197496,0.000000,0.000957,-1.193303
1.6920,2.000000,1.998858,1.197193,0.000000,0.000937,-1.192764
1.6940,2.000000,1.998879,1.196860,0.000000,0.000918,-1.192207
1.6960,2.000000,1.998900,1.196500,0.000000,0.000898,-1.191634
1.6980,2.000000,1.998921,1.196113,0.000000,0.000879,-1.191046
1.7000,2.000000,1.998941,1.195701,0.000000,0.000859,-1.190444
1.7020,2.000000,1.998962,1.195265,0.000000,0.000840,-1.189828
1.7040,2.000000,1.998982,1.194806,0.000000,0.000822,-1.189199
1.7060,2.000000,1.999003,1.194325,0.000000,0.000803,-1.188559
1.7080,2.000000,1.999023,1.193824,0.000000,0.000785,-1.187909
1.7100,2.000000,1.999043,1.193303,0.000000,0.000766,-1.187248
1.7120,2.000000,1.999063,1.192764,0.000000,0.000748,-1.186578
1.7140,2.000000,1.999082,1.192207,0.000000,0.000731,-1.185900
1.7160,2.000000,1.999102,1.191634,0.000000,0.000713,-1.185215
1.7180,2.000000,1.999121,1.191046,0.000000,0.000696,-1.184522
1.7200,2.000000,1.999141,1.190444,0.000000,0.000678,-1.183824
1.7220,2.000000,1.999160,1.189828,0.000000,0.000661,-1.183120
1.7240,2.000000,1.999178,1.189199,0.000000,0.000645,-1.182411
1.7260,2.000000,1.999197,1.188559,0.000000,0.000628,-1.181698
1.7280,2.000000,1.999215,1.187909,0.000000,0.000612,-1.180981
1.7300,2.000000,1.999234,1.187248,0.000000,0.000596,-1.180262
1.7320,2.000000,1.999252,1.186578,0.000000,0.000580,-1.179540
1.7340,2.000000,1.999269,1.185900,0.000000,0.000565,-1.178816
1.7360,2.000000,1.999287,1.185215,0.000000,0.000549,-1.178092
1.7380,2.000000,1.999304,1.184522,0.000000,0.000534,-1.177366
1.7400,2.000000,1.999322,1.183824,0.000000,0.000519,-1.176640
1.7420,2.000000,1.999339,1.183120,0.000000,0.000505,-1.175914
1.7440,2.000000,1.999355,1.182411,0.000000,0.000490,-1.175189
1.7460,2.000000,1.999372,1.181698,0.000000,0.000476,-1.174466
1.7480,2.000000,1.999388,1.180981,0.000000,0.000462,-1.173743
1.7500,2.000000,1.999404,1.180262,0.000000,0.000448,-1.173023
1.7520,2.000000,1.999420,1.179540,0.000000,0.000435,-1.172305
1.7540,2.000000,1.999435,1.178816,0.000000,0.000422,-1.171590
1.7560,2.000000,1.999451,1.178092,0.000000,0.000409,-1.170878
1.7580,2.000000,1.999466,1.177366,0.000000,0.000396,-1.170169
1.7600,2.000000,1.999481,1.176640,0.000000,0.000384,-1.169464
1.7620,2.000000,1.999495,1.175914,0.000000,0.000371,-1.168763
1.7640,2.000000,1.999510,1.175189,0.000000,0.000359,-1.168066
1.7660,2.000000,1.999524,1.174466,0.000000,0.000347,-1.167374
1.7680,2.000000,1.999538,1.173743,0.000000,0.000336,-1.166687
1.7700,2.000000,1.999552,1.173023,0.000000,0.000325,-1.166005
1.7720,2.000000,1.999565,1.172305,0.000000,0.000313,-1.165328
1.7740,2.000000,1.999578,1.171590,0.000000,0.000303,-1.164657
1.7760,2.000000,1.999591,1.170878,0.000000,0.000292,-1.163992
1.7780,2.000000,1.999604,1.170169,0.000000,0.000281,-1.163333
1.7800,2.000000,1.999616,1.169464,0.000000,0.000271,-1.162680
1.7820,2.000000,1.999629,1.168763,0.000000,0.000261,-1.162034
1.7840,2.000000,1.999641,1.168066,0.000000,0.000251,-1.161394
1.7860,2.000000,1.999653,1.167374,0.000000,0.000242,-1.160761
1.7880,2.000000,1.999664,1.166687,0.000000,0.000232,-1.160135
1.7900,2.000000,1.999675,1.166005,0.000000,0.000223,-1.159515
1.7920,2.000000,1.999687,1.165328,0.000000,0.000214,-1.158903
1.7940,2.000000,1.999697,1.164657,0.000000,0.000206,-1.158299
1.7960,2.000000,1.999708,1.163992,0.000000,0.000197,-1.157701
1.7980,2.000000,1.999719,1.163333,0.000000,0.000189,-1.157111
1.8000,2.000000,1.999729,1.162680,0.000000,0.000180,-1.156529
1.8020,2.000000,1.999739,1.162034,0.000000,0.000173,-1.155955
1.8040,2.000000,1.999749,1.161394,0.000000,0.000165,-1.155388
1.8060,2.000000,1.999758,1.160761,0.000000,0.000157,-1.154829
1.8080,2.000000,1.999768,1.160135,0.000000,0.000150,-1.154278
1.8100,2.000000,1.999777,1.159515,0.000000,0.000143,-1.153734
1.8120,2.000000,1.999786,1.158903,0.000000,0.000136,-1.153199
1.8140,2.000000,1.999794,1.158299,0.000000,0.000129,-1.152672
1.8160,2.000000,1.999803,1.157701,0.000000,0.000122,-1.152152
1.8180,2.000000,1.999811,1.157111,0.000000,0.000116,-1.151641
1.8200,2.000000,1.999820,1.156529,0.000000,0.000109,-1.151138
1.8220,2.000000,1.999827,1.155955,0.000000,0.000103,-1.150643
1.8240,2.000000,1.999835,1.155388,0.000000,0.000097,-1.150156
1.8260,2.000000,1.999843,1.154829,0.000000,0.000092,-1.149678
1.8280,2.000000,1.999850,1.154278,0.000000,0.000086,-1.149207
1.8300,2.000000,1.999857,1.153734,0.000000,0.000080,-1.148745
1.8320,2.000000,1.999864,1.153199,0.000000,0.000075,-1.148290
1.8340,2.000000,1.999871,1.152672,0.000000,0.000070,-1.147844
1.8360,2.000000,1.999878,1.152152,0.000000,0.000065,-1.147405
1.8380,2.000000,1.999884,1.151641,0.000000,0.000060,-1.146975
1.8400,2.000000,1.999891,1.151138,0.000000,0.000055,-1.146553
1.8420,2.000000,1.999897,1.150643,0.000000,0.000051,-1.146139
1.8440,2.000000,1.999903,1.150156,0.000000,0.000047,-1.145732
1.8460,2.000000,1.999908,1.149678,0.000000,0.000042,-1.145334
1.8480,2.000000,1.999914,1.149207,0.000000,0.000038,-1.144943
1.8500,2.000000,1.999920,1.148745,0.000000,0.000034,-1.144560
1.8520,2.000000,1.999925,1.148290,0.000000,0.000030,-1.144185
1.8540,2.000000,1.999930,1.147844,0.000000,0.000026,-1.143817
1.8560,2.000000,1.999935,1.147405,0.000000,0.000023,-1.143457
1.8580,2.000000,1.999940,1.146975,0.000000,0.000019,-1.143105
1.8600,2.000000,1.999945,1.146553,0.000000,0.000016,-1.142760
1.8620,2.000000,1.999949,1.146139,0.000000,0.000013,-1.142423
1.8640,2.000000,1.999953,1.145732,0.000000,0.000010,-1.142093
1.8660,2.000000,1.999958,1.145334,0.000000,0.000007,-1.141770
1.8680,2.000000,1.999962,1.144943,0.000000,0.000004,-1.141454
1.8700,2.000000,1.999966,1.144560,0.000000,0.000001,-1.141146
1.8720,2.000000,1.999970,1.144185,0.000000,-0.000002,-1.140844
1.8740,2.000000,1.999974,1.143817,0.000000,-0.000004,-1.140550
1.8760,2.000000,1.999977,1.143457,0.000000,-0.000007,-1.140263
1.8780,2.000000,1.999981,1.143105,0.000000,-0.000009,-1.139982
1.8800,2.000000,1.999984,1.142760,0.000000,-0.000012,-1.139708
1.8820,2.000000,1.999987,1.142423,0.000000,-0.000014,-1.139441
1.8840,2.000000,1.999990,1.142093,0.000000,-0.000016,-1.139181
1.8860,2.000000,1.999993,1.141770,0.000000,-0.000018,-1.138926
1.8880,2.000000,1.999996,1.141454,0.000000,-0.000020,-1.138679
1.8900,2.000000,1.999999,1.141146,0.000000,-0.000022,-1.138437
1.8920,2.000000,2.000002,1.140844,0.000000,-0.000023,-1.138202
1.8940,2.000000,2.000004,1.140550,0.000000,-0.000025,-1.137973
1.8960,2.000000,2.000007,1.140263,0.000000,-0.000027,-1.137751
1.8980,2.000000,2.000009,1.139982,0.000000,-0.000028,-1.137534
1.9000,2.000000,2.000012,1.139708,0.000000,-0.000029,-1.137323
1.9020,2.000000,2.000014,1.139441,0.000000,-0.000031,-1.137117
1.9040,2.000000,2.000016,1.139181,0.000000,-0.000032,-1.136918
1.9060,2.000000,2.000018,1.138926,0.000000,-0.000033,-1.136724
1.9080,2.000000,2.000020,1.138679,0.000000,-0.000034,-1.136536
1.9100,2.000000,2.000022,1.138437,0.000000,-0.000036,-1.136353
1.9120,2.000000,2.000023,1.138202,0.000000,-0.000037,-1.136175
1.9140,2.000000,2.000025,1.137973,0.000000,-0.000038,-1.136003
1.9160,2.000000,2.000027,1.137751,0.000000,-0.000038,-1.135836
1.9180,2.000000,2.000028,1.137534,0.000000,-0.000039,-1.135673
1.9200,2.000000,2.000029,1.137323,0.000000,-0.000040,-1.135516
1.9220,2.000000,2.000031,1.137117,0.000000,-0.000041,-1.135364
1.9240,2.000000,2.000032,1.136918,0.000000,-0.000041,-1.135217
1.9260,2.000000,2.000033,1.136724,0.000000,-0.000042,-1.135074
1.9280,2.000000,2.000034,1.136536,0.000000,-0.000043,-1.134936
1.9300,2.000000,2.000036,1.136353,0.000000,-0.000043,-1.134802
1.9320,2.000000,2.000037,1.136175,0.000000,-0.000044,-1.134673
1.9340,2.000000,2.000038,1.136003,0.000000,-0.000044,-1.134549
1.9360,2.000000,2.000038,1.135836,0.000000,-0.000044,-1.134428
1.9380,2.000000,2.000039,1.135673,0.000000,-0.000045,-1.134312
1.9400,2.000000,2.000040,1.135516,0.000000,-0.000045,-1.134200
1.9420,2.000000,2.000041,1.135364,0.000000,-0.000045,-1.134091
1.9440,2.000000,2.000041,1.135217,0.000000,-0.000045,-1.133987
1.9460,2.000000,2.000042,1.135074,0.000000,-0.000046,-1.133887
1.9480,2.000000,2.000043,1.134936,0.000000,-0.000046,-1.133790
1.9500,2.000000,2.000043,1.134802,0.000000,-0.000046,-1.133697
1.9520,2.000000,2.000044,1.134673,0.000000,-0.000046,-1.133608
1.9540,2.000000,2.000044,1.134549,0.000000,-0.000046,-1.133522
1.9560,2.000000,2.000044,1.134428,0.000000,-0.000046,-1.133440
1.9580,2.000000,2.000045,1.134312,0.000000,-0.000046,-1.133361
1.9600,2.000000,2.000045,1.134200,0.000000,-0.000046,-1.133285
1.9620,2.000000,2.000045,1.134091,0.000000,-0.000046,-1.133213
1.9640,2.000000,2.000045,1.133987,0.000000,-0.000046,-1.133143
1.9660,2.000000,2.000046,1.133887,0.000000,-0.000046,-1.133077
1.9680,2.000000,2.000046,1.133790,0.000000,-0.000045,-1.133014
1.9700,2.000000,2.000046,1.133697,0.000000,-0.000045,-1.132953
1.9720,2.000000,2.000046,1.133608,0.000000,-0.000045,-1.132895
1.9740,2.000000,2.000046,1.133522,0.000000,-0.000045,-1.132841
1.9760,2.000000,2.000046,1.133440,0.000000,-0.000044,-1.132788
1.9780,2.000000,2.000046,1.133361,0.000000,-0.000044,-1.132739
1.9800,2.000000,2.000046,1.133285,0.000000,-0.000044,-1.132692
1.9820,2.000000,2.000046,1.133213,0.000000,-0.000044,-1.132648
1.9840,2.000000,2.000046,1.133143,0.000000,-0.000043,-1.132605
1.9860,2.000000,2.000046,1.133077,0.000000,-0.000043,-1.132566
1.9880,2.000000,2.000045,1.133014,0.000000,-0.000043,-1.132528
1.9900,2.000000,2.000045,1.132953,0.000000,-0.000042,-1.132493
1.9920,2.000000,2.000045,1.132895,0.000000,-0.000042,-1.132460
1.9940,2.000000,2.000045,1.132841,0.000000,-0.000041,-1.132429
1.9960,2.000000,2.000044,1.132788,0.000000,-0.000041,-1.132400
1.9980,2.000000,2.000044,1.132739,0.000000,-0.000041,-1.132373
2.0000,2.000000,2.000044,1.132692,0.000000,-0.000040,-1.132348
2.0020,2.000000,2.000044,1.132648,0.000000,-0.000040,-1.132325
2.0040,2.000000,2.000043,1.132605,0.000000,-0.000039,-1.132304
2.0060,2.000000,2.000043,1.132566,0.000000,-0.000039,-1.132284
2.0080,2.000000,2.000043,1.132528,0.000000,-0.000038,-1.132266
2.0100,2.000000,2.000042,1.132493,0.000000,-0.000038,-1.132250
2.0120,2.000000,2.000042,1.132460,0.000000,-0.000038,-1.132236
2.0140,2.000000,2.000041,1.132429,0.000000,-0.000037,-1.132222
2.0160,2.000000,2.000041,1.132400,0.000000,-0.000037,-1.132211
2.0180,2.000000,2.000041,1.132373,0.000000,-0.000036,-1.132201
2.0200,2.000000,2.000040,1.132348,0.000000,-0.000036,-1.132192
2.0220,2.000000,2.000040,1.132325,0.000000,-0.000035,-1.132184
2.0240,2.000000,2.000039,1.132304,0.000000,-0.000035,-1.132178
2.0260,2.000000,2.000039,1.132284,0.000000,-0.000034,-1.132173
2.0280,2.000000,2.000038,1.132266,0.000000,-0.000034,-1.132170
2.0300,2.000000,2.000038,1.132250,0.000000,-0.000033,-1.132167
2.0320,2.000000,2.000038,1.132236,0.000000,-0.000033,-1.132166
2.0340,2.000000,2.000037,1.132222,0.000000,-0.000032,-1.132166
2.0360,2.000000,2.000037,1.132211,0.000000,-0.000031,-1.132166
2.0380,2.000000,2.000036,1.132201,0.000000,-0.000031,-1.132168
2.0400,2.000000,2.000036,1.132192,0.000000,-0.000030,-1.132171
2.0420,2.000000,2.000035,1.132184,0.000000,-0.000030,-1.132174
2.0440,2.000000,2.000035,1.132178,0.000000,-0.000029,-1.132179
2.0460,2.000000,2.000034,1.132173,0.000000,-0.000029,-1.132184
2.0480,2.000000,2.000034,1.132170,0.000000,-0.000028,-1.132190
2.0500,2.000000,2.000033,1.132167,0.000000,-0.000028,-1.132197
2.0520,2.000000,2.000033,1.132166,0.000000,-0.000027,-1.132205
2.0540,2.000000,2.000032,1.132166,0.000000,-0.000027,-1.132213
2.0560,2.000000,2.000031,1.132166,0.000000,-0.000026,-1.132222
2.0580,2.000000,2.000031,1.132168,0.000000,-0.000026,-1.132232
2.0600,2.000000,2.000030,1.132171,0.000000,-0.000025,-1.132242
2.0620,2.000000,2.000030,1.132174,0.000000,-0.000025,-1.132253
2.0640,2.000000,2.000029,1.132179,0.000000,-0.000024,-1.132264
2.0660,2.000000,2.000029,1.132184,0.000000,-0.000024,-1.132276
2.0680,2.000000,2.000028,1.132190,0.000000,-0.000023,-1.132288
2.0700,2.000000,2.000028,1.132197,0.000000,-0.000023,-1.132301
2.0720,2.000000,2.000027,1.132205,0.000000,-0.000022,-1.132315
2.0740,2.000000,2.000027,1.132213,0.000000,-0.000022,-1.132328
2.0760,2.000000,2.000026,1.132222,0.000000,-0.000021,-1.132342
2.0780,2.000000,2.000026,1.132232,0.000000,-0.000021,-1.132357
2.0800,2.000000,2.000025,1.132242,0.000000,-0.000020,-1.132372
2.0820,2.000000,2.000025,1.132253,0.000000,-0.000020,-1.132387
2.0840,2.000000,2.000024,1.132264,0.000000,-0.000020,-1.132402
2.0860,2.000000,2.000024,1.132276,0.000000,-0.000019,-1.132418
2.0880,2.000000,2.000023,1.132288,0.000000,-0.000019,-1.132434
2.0900,2.000000,2.000023,1.132301,0.000000,-0.000018,-1.132450
2.0920,2.000000,2.000022,1.132315,0.000000,-0.000018,-1.132467
2.0940,2.000000,2.000022,1.132328,0.000000,-0.000017,-1.132483
2.0960,2.000000,2.000021,1.132342,0.000000,-0.000017,-1.132500
2.0980,2.000000,2.000021,1.132357,0.000000,-0.000016,-1.132517
2.1000,2.000000,2.000020,1.132372,0.000000,-0.000016,-1.132534
2.1020,2.000000,2.000020,1.132387,0.000000,-0.000016,-1.132552
2.1040,2.000000,2.000020,1.132402,0.000000,-0.000015,-1.132569
2.1060,2.000000,2.000019,1.132418,0.000000,-0.000015,-1.132586
2.1080,2.000000,2.000019,1.132434,0.000000,-0.000014,-1.132604
2.1100,2.000000,2.000018,1.132450,0.000000,-0.000014,-1.132622
2.1120,2.000000,2.000018,1.132467,0.000000,-0.000014,-1.132639
2.1140,2.000000,2.000017,1.132483,0.000000,-0.000013,-1.132657
2.1160,2.000000,2.000017,1.132500,0.000000,-0.000013,-1.132675
2.1180,2.000000,2.000016,1.132517,0.000000,-0.000013,-1.132692
2.1200,2.000000,2.000016,1.132534,0.000000,-0.000012,-1.132710
2.1220,2.000000,2.000016,1.132552,0.000000,-0.000012,-1.132728
2.1240,2.000000,2.000015,1.132569,0.000000,-0.000011,-1.132746
2.1260,2.000000,2.000015,1.132586,0.000000,-0.000011,-1.132763
2.1280,2.000000,2.000014,1.132604,0.000000,-0.000011,-1.132781
2.1300,2.000000,2.000014,1.132622,0.000000,-0.000010,-1.132799
2.1320,2.000000,2.000014,1.132639,0.000000,-0.000010,-1.132816
2.1340,2.000000,2.000013,1.132657,0.000000,-0.000010,-1.132834
2.1360,2.000000,2.000013,1.132675,0.000000,-0.000009,-1.132851
2.1380,2.000000,2.000013,1.132692,0.000000,-0.000009,-1.132868
2.1400,2.000000,2.000012,1.132710,0.000000,-0.000009,-1.132886
2.1420,2.000000,2.000012,1.132728,0.000000,-0.000009,-1.132903
2.1440,2.000000,2.000011,1.132746,0.000000,-0.000008,-1.132920
2.1460,2.000000,2.000011,1.132763,0.000000,-0.000008,-1.132937
2.1480,2.000000,2.000011,1.132781,0.000000,-0.000008,-1.132953
2.1500,2.000000,2.000010,1.132799,0.000000,-0.000007,-1.132970
2.1520,2.000000,2.000010,1.132816,0.000000,-0.000007,-1.132987
2.1540,2.000000,2.000010,1.132834,0.000000,-0.000007,-1.133003
2.1560,2.000000,2.000009,1.132851,0.000000,-0.000007,-1.133019
2.1580,2.000000,2.000009,1.132868,0.000000,-0.000006,-1.133035
2.1600,2.000000,2.000009,1.132886,0.000000,-0.000006,-1.133051
2.1620,2.000000,2.000009,1.132903,0.000000,-0.000006,-1.133067
2.1640,2.000000,2.000008,1.132920,0.000000,-0.000006,-1.133083
2.1660,2.000000,2.000008,1.132937,0.000000,-0.000005,-1.133098
2.1680,2.000000,2.000008,1.132953,0.000000,-0.000005,-1.133113
2.1700,2.000000,2.000007,1.132970,0.000000,-0.000005,-1.133128
2.1720,2.000000,2.000007,1.132987,0.000000,-0.000005,-1.133143
2.1740,2.000000,2.000007,1.133003,0.000000,-0.000005,-1.133158
2.1760,2.000000,2.000007,1.133019,0.000000,-0.000004,-1.133173
2.1780,2.000000,2.000006,1.133035,0.000000,-0.000004,-1.133187
2.1800,2.000000,2.000006,1.133051,0.000000,-0.000004,-1.133201
2.1820,2.000000,2.000006,1.133067,0.000000,-0.000004,-1.133215
2.1840,2.000000,2.000006,1.133083,0.000000,-0.000004,-1.133229
2.1860,2.000000,2.000005,1.133098,0.000000,-0.000003,-1.133243
2.1880,2.000000,2.000005,1.133113,0.000000,-0.000003,-1.133256
2.1900,2.000000,2.000005,1.133128,0.000000,-0.000003,-1.133269
2.1920,2.000000,2.000005,1.133143,0.000000,-0.000003,-1.133282
2.1940,2.000000,2.000005,1.133158,0.000000,-0.000003,-1.133295
2.1960,2.000000,2.000004,1.133173,0.000000,-0.000003,-1.133308
2.1980,2.000000,2.000004,1.133187,0.000000,-0.000002,-1.133320
2.2000,2.000000,2.000004,1.133201,0.000000,-0.000002,-1.133333
2.2020,2.000000,2.000004,1.133215,0.000000,-0.000002,-1.133345
2.2040,2.000000,2.000004,1.133229,0.000000,-0.000002,-1.133356
2.2060,2.000000,2.000003,1.133243,0.000000,-0.000002,-1.133368
2.2080,2.000000,2.000003,1.133256,0.000000,-0.000002,-1.133380
2.2100,2.000000,2.000003,1.133269,0.000000,-0.000002,-1.133391
2.2120,2.000000,2.000003,1.133282,0.000000,-0.000001,-1.133402
2.2140,2.000000,2.000003,1.133295,0.000000,-0.000001,-1.133413
2.2160,2.000000,2.000003,1.133308,0.000000,-0.000001,-1.133423
2.2180,2.000000,2.000002,1.133320,0.000000,-0.000001,-1.133434
2.2200,2.000000,2.000002,1.133333,0.000000,-0.000001,-1.133444
2.2220,2.000000,2.000002,1.133345,0.000000,-0.000001,-1.133454
2.2240,2.000000,2.000002,1.133356,0.000000,-0.000001,-1.133464
2.2260,2.000000,2.000002,1.133368,0.000000,-0.000001,-1.133474
2.2280,2.000000,2.000002,1.133380,0.000000,-0.000000,-1.133483
2.2300,2.000000,2.000002,1.133391,0.000000,-0.000000,-1.133493
2.2320,2.000000,2.000001,1.133402,0.000000,-0.000000,-1.133502
2.2340,2.000000,2.000001,1.133413,0.000000,-0.000000,-1.133511
2.2360,2.000000,2.000001,1.133423,0.000000,-0.000000,-1.133519
2.2380,2.000000,2.000001,1.133434,0.000000,-0.000000,-1.133528
2.2400,2.000000,2.000001,1.133444,0.000000,0.000000,-1.133536
2.2420,2.000000,2.000001,1.133454,0.000000,0.000000,-1.133545
2.2440,2.000000,2.000001,1.133464,0.000000,0.000000,-1.133553
2.2460,2.000000,2.000001,1.133474,0.000000,0.000000,-1.133560
2.2480,2.000000,2.000000,1.133483,0.000000,0.000000,-1.133568
2.2500,2.000000,2.000000,1.133493,0.000000,0.000000,-1.133576
2.2520,2.000000,2.000000,1.133502,0.000000,0.000000,-1.133583
2.2540,2.000000,2.000000,1.133511,0.000000,0.000001,-1.133590
2.2560,2.000000,2.000000,1.133519,0.000000,0.000001,-1.133597
2.2580,2.000000,2.000000,1.133528,0.000000,0.000001,-1.133604
2.2600,2.000000,2.000000,1.133536,0.000000,0.000001,-1.133611
2.2620,2.000000,2.000000,1.133545,0.000000,0.000001,-1.133617
2.2640,2.000000,2.000000,1.133553,0.000000,0.000001,-1.133623
2.2660,2.000000,2.000000,1.133560,0.000000,0.000001,-1.133630
2.2680,2.000000,2.000000,1.133568,0.000000,0.000001,-1.133636
2.2700,2.000000,2.000000,1.133576,0.000000,0.000001,-1.133641
2.2720,2.000000,2.000000,1.133583,0.000000,0.000001,-1.133647
2.2740,2.000000,1.999999,1.133590,0.000000,0.000001,-1.133653
2.2760,2.000000,1.999999,1.133597,0.000000,0.000001,-1.133658
2.2780,2.000000,1.999999,1.133604,0.000000,0.000001,-1.133663
2.2800,2.000000,1.999999,1.133611,0.000000,0.000001,-1.133668
2.2820,2.000000,1.999999,1.133617,0.000000,0.000001,-1.133673
2.2840,2.000000,1.999999,1.133623,0.000000,0.000001,-1.133678
2.2860,2.000000,1.999999,1.133630,0.000000,0.000001,-1.133683
2.2880,2.000000,1.999999,1.133636,0.000000,0.000001,-1.133688
2.2900,2.000000,1.999999,1.133641,0.000000,0.000001,-1.133692
2.2920,2.000000,1.999999,1.133647,0.000000,0.000001,-1.133696
2.2940,2.000000,1.999999,1.133653,0.000000,0.000001,-1.133700
2.2960,2.000000,1.999999,1.133658,0.000000,0.000001,-1.133705
2.2980,2.000000,1.999999,1.133663,0.000000,0.000001,-1.133708
