t_s,v_ref,v,i_cmd,regen_v_ref,regen_v,regen_i_cmd
1.5420,2.000000,2.052929,-1.182918,0.000000,-0.045901,1.416773
1.5440,2.000000,2.052264,-1.219950,0.000000,-0.045166,1.425239
1.5460,2.000000,2.051589,-1.253684,0.000000,-0.044428,1.431359
1.5480,2.000000,2.050904,-1.284224,0.000000,-0.043688,1.435220
1.5500,2.000000,2.050210,-1.311668,0.000000,-0.042946,1.436907
1.5520,2.000000,2.049508,-1.336116,0.000000,-0.042202,1.436504
1.5540,2.000000,2.048798,-1.357665,0.000000,-0.041458,1.434092
1.5560,2.000000,2.048082,-1.376412,0.000000,-0.040715,1.429751
1.5580,2.000000,2.047360,-1.392450,0.000000,-0.039971,1.423560
1.5600,2.000000,2.046633,-1.405873,0.000000,-0.039229,1.415595
1.5620,2.000000,2.045901,-1.416773,0.000000,-0.038488,1.405932
1.5640,2.000000,2.045166,-1.425239,0.000000,-0.037749,1.394643
1.5660,2.000000,2.044428,-1.431359,0.000000,-0.037012,1.381801
1.5680,2.000000,2.043688,-1.435220,0.000000,-0.036278,1.367475
1.5700,2.000000,2.042946,-1.436907,0.000000,-0.035548,1.351734
1.5720,2.000000,2.042202,-1.436504,0.000000,-0.034821,1.334645
1.5740,2.000000,2.041458,-1.434092,0.000000,-0.034098,1.316272
1.5760,2.000000,2.040715,-1.429751,0.000000,-0.033380,1.296680
1.5780,2.000000,2.039971,-1.423560,0.000000,-0.032666,1.275931
1.5800,2.000000,2.039229,-1.415595,0.000000,-0.031957,1.254084
1.5820,2.000000,2.038488,-1.405932,0.000000,-0.031254,1.231198
1.5840,2.000000,2.037749,-1.394643,0.000000,-0.030556,1.207331
1.5860,2.000000,2.037012,-1.381801,0.000000,-0.029864,1.182539
1.5880,2.000000,2.036278,-1.367475,0.000000,-0.029178,1.156875
1.5900,2.000000,2.035548,-1.351734,0.000000,-0.028499,1.130393
1.5920,2.000000,2.034821,-1.334645,0.000000,-0.027826,1.103143
1.5940,2.000000,2.034098,-1.316272,0.000000,-0.027161,1.075176
1.5960,2.000000,2.033380,-1.296680,0.000000,-0.026502,1.046539
1.5980,2.000000,2.032666,-1.275931,0.000000,-0.025850,1.017280
1.6000,2.000000,2.031957,-1.254084,0.000000,-0.025206,0.987443
1.6020,2.000000,2.031254,-1.231198,0.000000,-0.024570,0.957074
1.6040,2.000000,2.030556,-1.207331,0.000000,-0.023941,0.926215
1.6060,2.000000,2.029864,-1.182539,0.000000,-0.023320,0.894907
1.6080,2.000000,2.029178,-1.156875,0.000000,-0.022707,0.863190
1.6100,2.000000,2.028499,-1.130393,0.000000,-0.022102,0.831104
1.6120,2.000000,2.027826,-1.103143,0.000000,-0.021506,0.798686
1.6140,2.000000,2.027161,-1.075176,0.000000,-0.020917,0.765972
1.6160,2.000000,2.026502,-1.046539,0.000000,-0.020338,0.732997
1.6180,2.000000,2.025850,-1.017280,0.000000,-0.019766,0.699795
1.6200,2.000000,2.025206,-0.987443,0.000000,-0.019204,0.666399
1.6220,2.000000,2.024570,-0.957074,0.000000,-0.018650,0.632840
1.6240,2.000000,2.023941,-0.926215,0.000000,-0.018104,0.599150
1.6260,2.000000,2.023320,-0.894907,0.000000,-0.017568,0.565356
1.6280,2.000000,2.022707,-0.863190,0.000000,-0.017040,0.531488
1.6300,2.000000,2.022102,-0.831104,0.000000,-0.016521,0.497572
1.6320,2.000000,2.021506,-0.798686,0.000000,-0.016011,0.463636
1.6340,2.000000,2.020917,-0.765972,0.000000,-0.015509,0.429703
1.6360,2.000000,2.020338,-0.732997,0.000000,-0.015017,0.395798
1.6380,2.000000,2.019766,-0.699795,0.000000,-0.014533,0.361944
1.6400,2.000000,2.019204,-0.666399,0.000000,-0.014058,0.328163
1.6420,2.000000,2.018650,-0.632840,0.000000,-0.013592,0.294476
1.6440,2.000000,2.018104,-0.599150,0.000000,-0.013135,0.260905
1.6460,2.000000,2.017568,-0.565356,0.000000,-0.012687,0.227468
1.6480,2.000000,2.017040,-0.531488,0.000000,-0.012247,0.194183
1.6500,2.000000,2.016521,-0.497572,0.000000,-0.011816,0.161070
1.6520,2.000000,2.016011,-0.463636,0.000000,-0.011394,0.128143
1.6540,2.000000,2.015509,-0.429703,0.000000,-0.010980,0.095421
1.6560,2.000000,2.015017,-0.395798,0.000000,-0.010575,0.062917
1.6580,2.000000,2.014533,-0.361944,0.000000,-0.010179,0.030647
1.6600,2.000000,2.014058,-0.328163,0.000000,-0.009791,-0.001376
1.6620,2.000000,2.013592,-0.294476,0.000000,-0.009411,-0.033138
1.6640,2.000000,2.013135,-0.260905,0.000000,-0.009040,-0.064628
1.6660,2.000000,2.012687,-0.227468,0.000000,-0.008677,-0.095833
1.6680,2.000000,2.012247,-0.194183,0.000000,-0.008322,-0.126743
1.6700,2.000000,2.011816,-0.161070,0.000000,-0.007976,-0.157347
1.6720,2.000000,2.011394,-0.128143,0.000000,-0.007637,-0.187635
1.6740,2.000000,2.010980,-0.095421,0.000000,-0.007307,-0.217599
1.6760,2.000000,2.010575,-0.062917,0.000000,-0.006985,-0.247229
1.6780,2.000000,2.010179,-0.030647,0.000000,-0.006670,-0.276519
1.6800,2.000000,2.009791,0.001376,0.000000,-0.006363,-0.305459
1.6820,2.000000,2.009411,0.033138,0.000000,-0.006064,-0.334044
1.6840,2.000000,2.009040,0.064628,0.000000,-0.005772,-0.362267
1.6860,2.000000,2.008677,0.095833,0.000000,-0.005488,-0.390123
1.6880,2.000000,2.008322,0.126743,0.000000,-0.005211,-0.417606
1.6900,2.000000,2.007976,0.157347,0.000000,-0.004941,-0.444711
1.6920,2.000000,2.007637,0.187635,0.000000,-0.004679,-0.471433
1.6940,2.000000,2.007307,0.217599,0.000000,-0.004424,-0.497770
1.6960,2.000000,2.006985,0.247229,0.000000,-0.004175,-0.523717
1.6980,2.000000,2.006670,0.276519,0.000000,-0.003934,-0.549272
1.7000,2.000000,2.006363,0.305459,0.000000,-0.003699,-0.574431
1.7020,2.000000,2.006064,0.334044,0.000000,-0.003471,-0.599192
1.7040,2.000000,2.005772,0.362267,0.000000,-0.003250,-0.623554
1.7060,2.000000,2.005488,0.390123,0.000000,-0.003035,-0.647515
1.7080,2.000000,2.005211,0.417606,0.000000,-0.002827,-0.671074
1.7100,2.000000,2.004941,0.444711,0.000000,-0.002624,-0.694229
1.7120,2.000000,2.004679,0.471433,0.000000,-0.002428,-0.716981
1.7140,2.000000,2.004424,0.497770,0.000000,-0.002238,-0.739328
1.7160,2.000000,2.004175,0.523717,0.000000,-0.002054,-0.761272
1.7180,2.000000,2.003934,0.549272,0.000000,-0.001876,-0.782813
1.7200,2.000000,2.003699,0.574431,0.000000,-0.001704,-0.803950
1.7220,2.000000,2.003471,0.599192,0.000000,-0.001537,-0.824686
1.7240,2.000000,2.003250,0.623554,0.000000,-0.001376,-0.845020
1.7260,2.000000,2.003035,0.647515,0.000000,-0.001220,-0.864955
1.7280,2.000000,2.002827,0.671074,0.000000,-0.001069,-0.884493
1.7300,2.000000,2.002624,0.694229,0.000000,-0.000924,-0.903634
1.7320,2.000000,2.002428,0.716981,0.000000,-0.000784,-0.922382
1.7340,2.000000,2.002238,0.739328,0.000000,-0.000649,-0.940737
1.7360,2.000000,2.002054,0.761272,0.000000,-0.000519,-0.958704
1.7380,2.000000,2.001876,0.782813,0.000000,-0.000393,-0.976283
1.7400,2.000000,2.001704,0.803950,0.000000,-0.000273,-0.993479
1.7420,2.000000,2.001537,0.824686,0.000000,-0.000156,-1.010294
1.7440,2.000000,2.001376,0.845020,0.000000,-0.000045,-1.026732
1.7460,2.000000,2.001220,0.864955,0.000000,0.000062,-1.042794
1.7480,2.000000,2.001069,0.884493,0.000000,0.000165,-1.058486
1.7500,2.000000,2.000924,0.903634,0.000000,0.000264,-1.073810
1.7520,2.000000,2.000784,0.922382,0.000000,0.000358,-1.088770
1.7540,2.000000,2.000649,0.940737,0.000000,0.000449,-1.103370
1.7560,2.000000,2.000519,0.958704,0.000000,0.000536,-1.117614
1.7580,2.000000,2.000393,0.976283,0.000000,0.000618,-1.131505
1.7600,2.000000,2.000273,0.993479,0.000000,0.000697,-1.145048
1.7620,2.000000,2.000156,1.010294,0.000000,0.000773,-1.158247
1.7640,2.000000,2.000045,1.026732,0.000000,0.000845,-1.171106
1.7660,2.000000,1.999938,1.042794,0.000000,0.000913,-1.183630
1.7680,2.000000,1.999835,1.058486,0.000000,0.000978,-1.195822
1.7700,2.000000,1.999736,1.073810,0.000000,0.001040,-1.207688
1.7720,2.000000,1.999642,1.088770,0.000000,0.001098,-1.219232
1.7740,2.000000,1.999551,1.103370,0.000000,0.001154,-1.230458
1.7760,2.000000,1.999464,1.117614,0.000000,0.001206,-1.241370
1.7780,2.000000,1.999382,1.131505,0.000000,0.001255,-1.251975
1.7800,2.000000,1.999303,1.145048,0.000000,0.001302,-1.262275
1.7820,2.000000,1.999227,1.158247,0.000000,0.001346,-1.272277
1.7840,2.000000,1.999155,1.171106,0.000000,0.001387,-1.281985
1.7860,2.000000,1.999087,1.183630,0.000000,0.001425,-1.291402
1.7880,2.000000,1.999022,1.195822,0.000000,0.001461,-1.300536
1.7900,2.000000,1.998960,1.207688,0.000000,0.001494,-1.309389
1.7920,2.000000,1.998902,1.219232,0.000000,0.001525,-1.317967
1.7940,2.000000,1.998846,1.230458,0.000000,0.001554,-1.326274
1.7960,2.000000,1.998794,1.241370,0.000000,0.001581,-1.334316
1.7980,2.000000,1.998745,1.251975,0.000000,0.001605,-1.342098
1.8000,2.000000,1.998698,1.262275,0.000000,0.001627,-1.349623
1.8020,2.000000,1.998654,1.272277,0.000000,0.001647,-1.356898
1.8040,2.000000,1.998613,1.281985,0.000000,0.001665,-1.363925
1.8060,2.000000,1.998575,1.291402,0.000000,0.001681,-1.370712
1.8080,2.000000,1.998539,1.300536,0.000000,0.001696,-1.377261
1.8100,2.000000,1.998506,1.309389,0.000000,0.001708,-1.383579
1.8120,2.000000,1.998475,1.317967,0.000000,0.001719,-1.389669
1.8140,2.000000,1.998446,1.326274,0.000000,0.001728,-1.395536
1.8160,2.000000,1.998419,1.334316,0.000000,0.001736,-1.401186
1.8180,2.000000,1.998395,1.342098,0.000000,0.001742,-1.406621
1.8200,2.000000,1.998373,1.349623,0.000000,0.001746,-1.411849
1.8220,2.000000,1.998353,1.356898,0.000000,0.001750,-1.416871
1.8240,2.000000,1.998335,1.363925,0.000000,0.001751,-1.421695
1.8260,2.000000,1.998319,1.370712,0.000000,0.001752,-1.426323
1.8280,2.000000,1.998304,1.377261,0.000000,0.001751,-1.430760
1.8300,2.000000,1.998292,1.383579,0.000000,0.001749,-1.435011
1.8320,2.000000,1.998281,1.389669,0.000000,0.001746,-1.439079
1.8340,2.000000,1.998272,1.395536,0.000000,0.001741,-1.442971
1.8360,2.000000,1.998264,1.401186,0.000000,0.001736,-1.446689
1.8380,2.000000,1.998258,1.406621,0.000000,0.001729,-1.450237
1.8400,2.000000,1.998254,1.411849,0.000000,0.001722,-1.453621
1.8420,2.000000,1.998250,1.416871,0.000000,0.001713,-1.456844
1.8440,2.000000,1.998249,1.421695,0.000000,0.001704,-1.459910
1.8460,2.000000,1.998248,1.426323,0.000000,0.001694,-1.462824
1.8480,2.000000,1.998249,1.430760,0.000000,0.001683,-1.465589
1.8500,2.000000,1.998251,1.435011,0.000000,0.001671,-1.468209
1.8520,2.000000,1.998254,1.439079,0.000000,0.001659,-1.470689
1.8540,2.000000,1.998259,1.442971,0.000000,0.001646,-1.473031
1.8560,2.000000,1.998264,1.446689,0.000000,0.001632,-1.475240
1.8580,2.000000,1.998271,1.450237,0.000000,0.001618,-1.477320
1.8600,2.000000,1.998278,1.453621,0.000000,0.001603,-1.479273
1.8620,2.000000,1.998287,1.456844,0.000000,0.001587,-1.481105
1.8640,2.000000,1.998296,1.459910,0.000000,0.001571,-1.482818
1.8660,2.000000,1.998306,1.462824,0.000000,0.001555,-1.484415
1.8680,2.000000,1.998317,1.465589,0.000000,0.001538,-1.485901
1.8700,2.000000,1.998329,1.468209,0.000000,0.001520,-1.487278
1.8720,2.000000,1.998341,1.470689,0.000000,0.001502,-1.488551
1.8740,2.000000,1.998354,1.473031,0.000000,0.001484,-1.489721
1.8760,2.000000,1.998368,1.475240,0.000000,0.001466,-1.490793
1.8780,2.000000,1.998382,1.477320,0.000000,0.001447,-1.491770
1.8800,2.000000,1.998397,1.479273,0.000000,0.001428,-1.492654
1.8820,2.000000,1.998413,1.481105,0.000000,0.001408,-1.493449
1.8840,2.000000,1.998429,1.482818,0.000000,0.001389,-1.494158
1.8860,2.000000,1.998445,1.484415,0.000000,0.001369,-1.494783
1.8880,2.000000,1.998462,1.485901,0.000000,0.001349,-1.495328
1.8900,2.000000,1.998480,1.487278,0.000000,0.001329,-1.495796
1.8920,2.000000,1.998498,1.488551,0.000000,0.001308,-1.496188
1.8940,2.000000,1.998516,1.489721,0.000000,0.001288,-1.496508
1.8960,2.000000,1.998534,1.490793,0.000000,0.001267,-1.496758
1.8980,2.000000,1.998553,1.491770,0.000000,0.001247,-1.496942
1.9000,2.000000,1.998572,1.492654,0.000000,0.001226,-1.497061
1.9020,2.000000,1.998592,1.493449,0.000000,0.001205,-1.497118
1.9040,2.000000,1.998611,1.494158,0.000000,0.001184,-1.497116
1.9060,2.000000,1.998631,1.494783,0.000000,0.001163,-1.497056
1.9080,2.000000,1.998651,1.495328,0.000000,0.001143,-1.496942
1.9100,2.000000,1.998671,1.495796,0.000000,0.001122,-1.496775
1.9120,2.000000,1.998692,1.496188,0.000000,0.001101,-1.496557
1.9140,2.000000,1.998712,1.496508,0.000000,0.001080,-1.496292
1.9160,2.000000,1.998733,1.496758,0.000000,0.001060,-1.495980
1.9180,2.000000,1.998753,1.496942,0.000000,0.001039,-1.495624
1.9200,2.000000,1.998774,1.497061,0.000000,0.001018,-1.495226
1.9220,2.000000,1.998795,1.497118,0.000000,0.000998,-1.494788
1.9240,2.000000,1.998816,1.497116,0.000000,0.000978,-1.494312
1.9260,2.000000,1.998837,1.497056,0.000000,0.000957,-1.493800
1.9280,2.000000,1.998857,1.496942,0.000000,0.000937,-1.493253
1.9300,2.000000,1.998878,1.496775,0.000000,0.000917,-1.492673
1.9320,2.000000,1.998899,1.496557,0.000000,0.000897,-1.492063
1.9340,2.000000,1.998920,1.496292,0.000000,0.000878,-1.491423
1.9360,2.000000,1.998940,1.495980,0.000000,0.000858,-1.490755
1.9380,2.000000,1.998961,1.495624,0.000000,0.000839,-1.490061
1.9400,2.000000,1.998982,1.495226,0.000000,0.000819,-1.489343
1.9420,2.000000,1.999002,1.494788,0.000000,0.000800,-1.488601
1.9440,2.000000,1.999022,1.494312,0.000000,0.000781,-1.487838
1.9460,2.000000,1.999043,1.493800,0.000000,0.000763,-1.487055
1.9480,2.000000,1.999063,1.493253,0.000000,0.000744,-1.486253
1.9500,2.000000,1.999083,1.492673,0.000000,0.000726,-1.485433
1.9520,2.000000,1.999103,1.492063,0.000000,0.000708,-1.484597
1.9540,2.000000,1.999122,1.491423,0.000000,0.000690,-1.483746
1.9560,2.000000,1.999142,1.490755,0.000000,0.000673,-1.482881
1.9580,2.000000,1.999161,1.490061,0.000000,0.000655,-1.482003
1.9600,2.000000,1.999181,1.489343,0.000000,0.000638,-1.481114
1.9620,2.000000,1.999200,1.488601,0.000000,0.000621,-1.480215
1.9640,2.000000,1.999219,1.487838,0.000000,0.000604,-1.479306
1.9660,2.000000,1.999237,1.487055,0.000000,0.000588,-1.478389
1.9680,2.000000,1.999256,1.486253,0.000000,0.000572,-1.477464
1.9700,2.000000,1.999274,1.485433,0.000000,0.000556,-1.476533
1.9720,2.000000,1.999292,1.484597,0.000000,0.000540,-1.475597
1.9740,2.000000,1.999310,1.483746,0.000000,0.000524,-1.474656
1.9760,2.000000,1.999327,1.482881,0.000000,0.000509,-1.473711
1.9780,2.000000,1.999345,1.482003,0.000000,0.000494,-1.472764
1.9800,2.000000,1.999362,1.481114,0.000000,0.000479,-1.471814
1.9820,2.000000,1.999379,1.480215,0.000000,0.000465,-1.470863
1.9840,2.000000,1.999396,1.479306,0.000000,0.000450,-1.469912
1.9860,2.000000,1.999412,1.478389,0.000000,0.000436,-1.468960
1.9880,2.000000,1.999428,1.477464,0.000000,0.000422,-1.468009
1.9900,2.000000,1.999444,1.476533,0.000000,0.000409,-1.467060
1.9920,2.000000,1.999460,1.475597,0.000000,0.000396,-1.466113
1.9940,2.000000,1.999476,1.474656,0.000000,0.000382,-1.465168
1.9960,2.000000,1.999491,1.473711,0.000000,0.000370,-1.464227
1.9980,2.000000,1.999506,1.472764,0.000000,0.000357,-1.463289
2.0000,2.000000,1.999521,1.471814,0.000000,0.000345,-1.462356
2.0020,2.000000,1.999535,1.470863,0.000000,0.000333,-1.461428
2.0040,2.000000,1.999550,1.469912,0.000000,0.000321,-1.460504
2.0060,2.000000,1.999564,1.468960,0.000000,0.000309,-1.459587
2.0080,2.000000,1.999578,1.468009,0.000000,0.000298,-1.458676
2.0100,2.000000,1.999591,1.467060,0.000000,0.000287,-1.457771
2.0120,2.000000,1.999604,1.466113,0.000000,0.000276,-1.456873
2.0140,2.000000,1.999618,1.465168,0.000000,0.000265,-1.455982
2.0160,2.000000,1.999630,1.464227,0.000000,0.000255,-1.455099
2.0180,2.000000,1.999643,1.463289,0.000000,0.000245,-1.454224
2.0200,2.000000,1.999655,1.462356,0.000000,0.000235,-1.453358
2.0220,2.000000,1.999667,1.461428,0.000000,0.000225,-1.452500
2.0240,2.000000,1.999679,1.460504,0.000000,0.000216,-1.451651
2.0260,2.000000,1.999691,1.459587,0.000000,0.000206,-1.450811
2.0280,2.000000,1.999702,1.458676,0.000000,0.000197,-1.449980
2.0300,2.000000,1.999713,1.457771,0.000000,0.000188,-1.449159
2.0320,2.000000,1.999724,1.456873,0.000000,0.000180,-1.448347
2.0340,2.000000,1.999735,1.455982,0.000000,0.000171,-1.447546
2.0360,2.000000,1.999745,1.455099,0.000000,0.000163,-1.446755
2.0380,2.000000,1.999755,1.454224,0.000000,0.000155,-1.445974
2.0400,2.000000,1.999765,1.453358,0.000000,0.000148,-1.445203
2.0420,2.000000,1.999775,1.452500,0.000000,0.000140,-1.444443
2.0440,2.000000,1.999784,1.451651,0.000000,0.000133,-1.443694
2.0460,2.000000,1.999794,1.450811,0.000000,0.000126,-1.442956
2.0480,2.000000,1.999803,1.449980,0.000000,0.000119,-1.442228
2.0500,2.000000,1.999812,1.449159,0.000000,0.000112,-1.441512
2.0520,2.000000,1.999820,1.448347,0.000000,0.000105,-1.440807
2.0540,2.000000,1.999829,1.447546,0.000000,0.000099,-1.440113
2.0560,2.000000,1.999837,1.446755,0.000000,0.000093,-1.439430
2.0580,2.000000,1.999845,1.445974,0.000000,0.000087,-1.438758
2.0600,2.000000,1.999852,1.445203,0.000000,0.000081,-1.438098
2.0620,2.000000,1.999860,1.444443,0.000000,0.000075,-1.437449
2.0640,2.000000,1.999867,1.443694,0.000000,0.000070,-1.436811
2.0660,2.000000,1.999874,1.442956,0.000000,0.000064,-1.436184
2.0680,2.000000,1.999881,1.442228,0.000000,0.000059,-1.435569
2.0700,2.000000,1.999888,1.441512,0.000000,0.000054,-1.434965
2.0720,2.000000,1.999895,1.440807,0.000000,0.000049,-1.434373
2.0740,2.000000,1.999901,1.440113,0.000000,0.000045,-1.433792
2.0760,2.000000,1.999907,1.439430,0.000000,0.000040,-1.433222
2.0780,2.000000,1.999913,1.438758,0.000000,0.000036,-1.432663
2.0800,2.000000,1.999919,1.438098,0.000000,0.000032,-1.432115
2.0820,2.000000,1.999925,1.437449,0.000000,0.000027,-1.431579
2.0840,2.000000,1.999930,1.436811,0.000000,0.000024,-1.431053
2.0860,2.000000,1.999936,1.436184,0.000000,0.000020,-1.430539
2.0880,2.000000,1.999941,1.435569,0.000000,0.000016,-1.430035
2.0900,2.000000,1.999946,1.434965,0.000000,0.000013,-1.429543
2.0920,2.000000,1.999951,1.434373,0.000000,0.000009,-1.429061
2.0940,2.000000,1.999955,1.433792,0.000000,0.000006,-1.428589
2.0960,2.000000,1.999960,1.433222,0.000000,0.000003,-1.428129
2.0980,2.000000,1.999964,1.432663,0.000000,-0.000000,-1.427679
2.1000,2.000000,1.999968,1.432115,0.000000,-0.000003,-1.427239
2.1020,2.000000,1.999973,1.431579,0.000000,-0.000006,-1.426809
2.1040,2.000000,1.999976,1.431053,0.000000,-0.000008,-1.426390
2.1060,2.000000,1.999980,1.430539,0.000000,-0.000011,-1.425981
2.1080,2.000000,1.999984,1.430035,0.000000,-0.000013,-1.425582
2.1100,2.000000,1.999987,1.429543,0.000000,-0.000016,-1.425192
2.1120,2.000000,1.999991,1.429061,0.000000,-0.000018,-1.424813
2.1140,2.000000,1.999994,1.428589,0.000000,-0.000020,-1.424443
2.1160,2.000000,1.999997,1.428129,0.000000,-0.000022,-1.424083
2.1180,2.000000,2.000000,1.427679,0.000000,-0.000024,-1.423732
2.1200,2.000000,2.000003,1.427239,0.000000,-0.000026,-1.423390
2.1220,2.000000,2.000006,1.426809,0.000000,-0.000028,-1.423058
2.1240,2.000000,2.000008,1.426390,0.000000,-0.000029,-1.422734
2.1260,2.000000,2.000011,1.425981,0.000000,-0.000031,-1.422420
2.1280,2.000000,2.000013,1.425582,0.000000,-0.000032,-1.422114
2.1300,2.000000,2.000016,1.425192,0.000000,-0.000034,-1.421817
2.1320,2.000000,2.000018,1.424813,0.000000,-0.000035,-1.421528
2.1340,2.000000,2.000020,1.424443,0.000000,-0.000036,-1.421248
2.1360,2.000000,2.000022,1.424083,0.000000,-0.000037,-1.420976
2.1380,2.000000,2.000024,1.423732,0.000000,-0.000038,-1.420712
2.1400,2.000000,2.000026,1.423390,0.000000,-0.000039,-1.420456
2.1420,2.000000,2.000028,1.423058,0.000000,-0.000040,-1.420208
2.1440,2.000000,2.000029,1.422734,0.000000,-0.000041,-1.419968
2.1460,2.000000,2.000031,1.422420,0.000000,-0.000042,-1.419735
2.1480,2.000000,2.000032,1.422114,0.000000,-0.000043,-1.419510
2.1500,2.000000,2.000034,1.421817,0.000000,-0.000043,-1.419292
2.1520,2.000000,2.000035,1.421528,0.000000,-0.000044,-1.419081
2.1540,2.000000,2.000036,1.421248,0.000000,-0.000045,-1.418877
2.1560,2.000000,2.000037,1.420976,0.000000,-0.000045,-1.418680
2.1580,2.000000,2.000038,1.420712,0.000000,-0.000045,-1.418490
2.1600,2.000000,2.000039,1.420456,0.000000,-0.000046,-1.418306
2.1620,2.000000,2.000040,1.420208,0.000000,-0.000046,-1.418129
2.1640,2.000000,2.000041,1.419968,0.000000,-0.000047,-1.417959
2.1660,2.000000,2.000042,1.419735,0.000000,-0.000047,-1.417795
2.1680,2.000000,2.000043,1.419510,0.000000,-0.000047,-1.417636
2.1700,2.000000,2.000043,1.419292,0.000000,-0.000047,-1.417484
2.1720,2.000000,2.000044,1.419081,0.000000,-0.000047,-1.417338
2.1740,2.000000,2.000045,1.418877,0.000000,-0.000047,-1.417197
2.1760,2.000000,2.000045,1.418680,0.000000,-0.000047,-1.417062
2.1780,2.000000,2.000045,1.418490,0.000000,-0.000047,-1.416932
2.1800,2.000000,2.000046,1.418306,0.000000,-0.000047,-1.416808
2.1820,2.000000,2.000046,1.418129,0.000000,-0.000047,-1.416689
2.1840,2.000000,2.000047,1.417959,0.000000,-0.000047,-1.416575
2.1860,2.000000,2.000047,1.417795,0.000000,-0.000047,-1.416466
2.1880,2.000000,2.000047,1.417636,0.000000,-0.000047,-1.416362
2.1900,2.000000,2.000047,1.417484,0.000000,-0.000047,-1.416262
2.1920,2.000000,2.000047,1.417338,0.000000,-0.000047,-1.416168
2.1940,2.000000,2.000047,1.417197,0.000000,-0.000046,-1.416077
2.1960,2.000000,2.000047,1.417062,0.000000,-0.000046,-1.415992
2.1980,2.000000,2.000047,1.416932,0.000000,-0.000046,-1.415910
2.2000,2.000000,2.000047,1.416808,0.000000,-0.000046,-1.415833
2.2020,2.000000,2.000047,1.416689,0.000000,-0.000045,-1.415759
2.2040,2.000000,2.000047,1.416575,0.000000,-0.000045,-1.415690
2.2060,2.000000,2.000047,1.416466,0.000000,-0.000044,-1.415624
2.2080,2.000000,2.000047,1.416362,0.000000,-0.000044,-1.415563
2.2100,2.000000,2.000047,1.416262,0.000000,-0.000044,-1.415504
2.2120,2.000000,2.000047,1.416168,0.000000,-0.000043,-1.415450
2.2140,2.000000,2.000046,1.416077,0.000000,-0.000043,-1.415398
2.2160,2.000000,2.000046,1.415992,0.000000,-0.000042,-1.415350
2.2180,2.000000,2.000046,1.415910,0.000000,-0.000042,-1.415306
2.2200,2.000000,2.000046,1.415833,0.000000,-0.000041,-1.415264
2.2220,2.000000,2.000045,1.415759,0.000000,-0.000041,-1.415226
2.2240,2.000000,2.000045,1.415690,0.000000,-0.000040,-1.415190
2.2260,2.000000,2.000044,1.415624,0.000000,-0.000040,-1.415157
2.2280,2.000000,2.000044,1.415563,0.000000,-0.000039,-1.415127
2.2300,2.000000,2.000044,1.415504,0.000000,-0.000039,-1.415100
2.2320,2.000000,2.000043,1.415450,0.000000,-0.000038,-1.415075
2.2340,2.000000,2.000043,1.415398,0.000000,-0.000038,-1.415053
2.2360,2.000000,2.000042,1.415350,0.000000,-0.000037,-1.415033
2.2380,2.000000,2.000042,1.415306,0.000000,-0.000037,-1.415016
2.2400,2.000000,2.000041,1.415264,0.000000,-0.000036,-1.415001
2.2420,2.000000,2.000041,1.415226,0.000000,-0.000036,-1.414988
2.2440,2.000000,2.000040,1.415190,0.000000,-0.000035,-1.414977
2.2460,2.000000,2.000040,1.415157,0.000000,-0.000034,-1.414968
2.2480,2.000000,2.000039,1.415127,0.000000,-0.000034,-1.414961
2.2500,2.000000,2.000039,1.415100,0.000000,-0.000033,-1.414956
2.2520,2.000000,2.000038,1.415075,0.000000,-0.000033,-1.414953
2.2540,2.000000,2.000038,1.415053,0.000000,-0.000032,-1.414951
2.2560,2.000000,2.000037,1.415033,0.000000,-0.000032,-1.414951
2.2580,2.000000,2.000037,1.415016,0.000000,-0.000031,-1.414953
2.2600,2.000000,2.000036,1.415001,0.000000,-0.000030,-1.414956
2.2620,2.000000,2.000036,1.414988,0.000000,-0.000030,-1.414961
2.2640,2.000000,2.000035,1.414977,0.000000,-0.000029,-1.414967
2.2660,2.000000,2.000034,1.414968,0.000000,-0.000029,-1.414974
2.2680,2.000000,2.000034,1.414961,0.000000,-0.000028,-1.414983
2.2700,2.000000,2.000033,1.414956,0.000000,-0.000027,-1.414993
2.2720,2.000000,2.000033,1.414953,0.000000,-0.000027,-1.415004
2.2740,2.000000,2.000032,1.414951,0.000000,-0.000026,-1.415017
2.2760,2.000000,2.000032,1.414951,0.000000,-0.000026,-1.415030
2.2780,2.000000,2.000031,1.414953,0.000000,-0.000025,-1.415045
2.2800,2.000000,2.000030,1.414956,0.000000,-0.000025,-1.415060
2.2820,2.000000,2.000030,1.414961,0.000000,-0.000024,-1.415076
2.2840,2.000000,2.000029,1.414967,0.000000,-0.000023,-1.415093
2.2860,2.000000,2.000029,1.414974,0.000000,-0.000023,-1.415111
2.2880,2.000000,2.000028,1.414983,0.000000,-0.000022,-1.415130
2.2900,2.000000,2.000027,1.414993,0.000000,-0.000022,-1.415150
2.2920,2.000000,2.000027,1.415004,0.000000,-0.000021,-1.415170
2.2940,2.000000,2.000026,1.415017,0.000000,-0.000021,-1.415191
2.2960,2.000000,2.000026,1.415030,0.000000,-0.000020,-1.415212
2.2980,2.000000,2.000025,1.415045,0.000000,-0.000020,-1.415234
2.3000,2.000000,2.000025,1.415060,0.000000,-0.000019,-1.415257
2.3020,2.000000,2.000024,1.415076,0.000000,-0.000019,-1.415280
